FROM,TO,TRIPS,WORKTRIPS
MC23_Clackamas.to.Damascus,MC13_Portland.Central.City.to.Beaverton,261,8
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC13_Portland.Central.City.to.Beaverton,825,9
MC1_Portland.Central.City.to.Vancouver,MC14_Beaverton.to.Hillsboro,23,6
MC2_Portland.to.Tigard.Tualatin,MC14_Beaverton.to.Hillsboro,914,10
MC3_Tualatin.to.Wilsonville,MC14_Beaverton.to.Hillsboro,660,2
MC4_Portland.Central.City.Loop,MC14_Beaverton.to.Hillsboro,49,1
MC5_Portland.Central.City.to.Gateway,MC14_Beaverton.to.Hillsboro,166,0
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC14_Beaverton.to.Hillsboro,951,2
MC7_Gateway.to.Clark.County,MC14_Beaverton.to.Hillsboro,407,6
MC8_Gateway.to.Oregon.City,MC14_Beaverton.to.Hillsboro,910,9
MC9_Oregon.City.to.Willamette.Valley,MC14_Beaverton.to.Hillsboro,279,9
MC10_Oregon.City.to.Tualatin,MC14_Beaverton.to.Hillsboro,281,5
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC14_Beaverton.to.Hillsboro,295,9
MC12_Beaverton.to.Tigard,MC14_Beaverton.to.Hillsboro,938,8
MC13_Portland.Central.City.to.Beaverton,MC14_Beaverton.to.Hillsboro,198,2
MC14_Beaverton.to.Hillsboro,MC14_Beaverton.to.Hillsboro,315,4
MC15_Hillsboro.to.Forest.Grove,MC14_Beaverton.to.Hillsboro,375,1
MC16_Portland.Central.City.to.Columbia.City,MC14_Beaverton.to.Hillsboro,319,3
MC17_Rivergate.to.I.5,MC14_Beaverton.to.Hillsboro,902,9
MC18_Columbia.Corridor,MC14_Beaverton.to.Hillsboro,311,4
MC19_Portland.City.Center.to.Lents,MC14_Beaverton.to.Hillsboro,551,5
MC20_Lents.to.Gresham,MC14_Beaverton.to.Hillsboro,859,9
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC14_Beaverton.to.Hillsboro,572,9
MC22_Milwaukie.to.Clackamas,MC14_Beaverton.to.Hillsboro,757,8
MC23_Clackamas.to.Damascus,MC14_Beaverton.to.Hillsboro,190,9
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC14_Beaverton.to.Hillsboro,949,7
MC1_Portland.Central.City.to.Vancouver,MC15_Hillsboro.to.Forest.Grove,32,6
MC2_Portland.to.Tigard.Tualatin,MC15_Hillsboro.to.Forest.Grove,476,2
MC3_Tualatin.to.Wilsonville,MC15_Hillsboro.to.Forest.Grove,195,6
MC4_Portland.Central.City.Loop,MC15_Hillsboro.to.Forest.Grove,68,5
MC5_Portland.Central.City.to.Gateway,MC15_Hillsboro.to.Forest.Grove,572,8
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC15_Hillsboro.to.Forest.Grove,694,4
MC7_Gateway.to.Clark.County,MC15_Hillsboro.to.Forest.Grove,484,3
MC8_Gateway.to.Oregon.City,MC15_Hillsboro.to.Forest.Grove,707,9
MC9_Oregon.City.to.Willamette.Valley,MC15_Hillsboro.to.Forest.Grove,1000,1
MC10_Oregon.City.to.Tualatin,MC15_Hillsboro.to.Forest.Grove,107,7
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC15_Hillsboro.to.Forest.Grove,790,10
MC12_Beaverton.to.Tigard,MC15_Hillsboro.to.Forest.Grove,213,6
MC13_Portland.Central.City.to.Beaverton,MC15_Hillsboro.to.Forest.Grove,380,4
MC14_Beaverton.to.Hillsboro,MC15_Hillsboro.to.Forest.Grove,993,1
MC15_Hillsboro.to.Forest.Grove,MC15_Hillsboro.to.Forest.Grove,698,6
MC16_Portland.Central.City.to.Columbia.City,MC15_Hillsboro.to.Forest.Grove,61,5
MC17_Rivergate.to.I.5,MC15_Hillsboro.to.Forest.Grove,163,7
MC18_Columbia.Corridor,MC15_Hillsboro.to.Forest.Grove,255,2
MC19_Portland.City.Center.to.Lents,MC15_Hillsboro.to.Forest.Grove,146,6
MC20_Lents.to.Gresham,MC15_Hillsboro.to.Forest.Grove,311,4
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC15_Hillsboro.to.Forest.Grove,365,0
MC22_Milwaukie.to.Clackamas,MC15_Hillsboro.to.Forest.Grove,257,3
MC23_Clackamas.to.Damascus,MC15_Hillsboro.to.Forest.Grove,881,3
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC15_Hillsboro.to.Forest.Grove,660,1
MC1_Portland.Central.City.to.Vancouver,MC16_Portland.Central.City.to.Columbia.City,805,6
MC2_Portland.to.Tigard.Tualatin,MC16_Portland.Central.City.to.Columbia.City,545,4
MC3_Tualatin.to.Wilsonville,MC16_Portland.Central.City.to.Columbia.City,668,5
MC4_Portland.Central.City.Loop,MC16_Portland.Central.City.to.Columbia.City,952,3
MC5_Portland.Central.City.to.Gateway,MC16_Portland.Central.City.to.Columbia.City,312,4
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC16_Portland.Central.City.to.Columbia.City,753,2
MC7_Gateway.to.Clark.County,MC16_Portland.Central.City.to.Columbia.City,137,4
MC8_Gateway.to.Oregon.City,MC16_Portland.Central.City.to.Columbia.City,953,1
MC9_Oregon.City.to.Willamette.Valley,MC16_Portland.Central.City.to.Columbia.City,972,1
MC10_Oregon.City.to.Tualatin,MC16_Portland.Central.City.to.Columbia.City,703,6
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC16_Portland.Central.City.to.Columbia.City,830,10
MC12_Beaverton.to.Tigard,MC16_Portland.Central.City.to.Columbia.City,209,2
MC13_Portland.Central.City.to.Beaverton,MC16_Portland.Central.City.to.Columbia.City,444,9
MC14_Beaverton.to.Hillsboro,MC16_Portland.Central.City.to.Columbia.City,47,3
MC15_Hillsboro.to.Forest.Grove,MC16_Portland.Central.City.to.Columbia.City,960,1
MC16_Portland.Central.City.to.Columbia.City,MC16_Portland.Central.City.to.Columbia.City,922,2
MC17_Rivergate.to.I.5,MC16_Portland.Central.City.to.Columbia.City,389,4
MC18_Columbia.Corridor,MC16_Portland.Central.City.to.Columbia.City,930,9
MC19_Portland.City.Center.to.Lents,MC16_Portland.Central.City.to.Columbia.City,524,2
MC20_Lents.to.Gresham,MC16_Portland.Central.City.to.Columbia.City,342,3
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC16_Portland.Central.City.to.Columbia.City,136,5
MC22_Milwaukie.to.Clackamas,MC16_Portland.Central.City.to.Columbia.City,268,3
MC23_Clackamas.to.Damascus,MC16_Portland.Central.City.to.Columbia.City,947,1
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC16_Portland.Central.City.to.Columbia.City,724,2
MC1_Portland.Central.City.to.Vancouver,MC17_Rivergate.to.I.5,738,0
MC2_Portland.to.Tigard.Tualatin,MC17_Rivergate.to.I.5,488,1
MC3_Tualatin.to.Wilsonville,MC17_Rivergate.to.I.5,838,5
MC4_Portland.Central.City.Loop,MC17_Rivergate.to.I.5,395,10
MC5_Portland.Central.City.to.Gateway,MC17_Rivergate.to.I.5,802,1
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC17_Rivergate.to.I.5,660,3
MC7_Gateway.to.Clark.County,MC17_Rivergate.to.I.5,468,1
MC8_Gateway.to.Oregon.City,MC17_Rivergate.to.I.5,653,7
MC9_Oregon.City.to.Willamette.Valley,MC17_Rivergate.to.I.5,331,4
MC10_Oregon.City.to.Tualatin,MC17_Rivergate.to.I.5,416,7
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC17_Rivergate.to.I.5,23,1
MC12_Beaverton.to.Tigard,MC17_Rivergate.to.I.5,195,7
MC13_Portland.Central.City.to.Beaverton,MC17_Rivergate.to.I.5,849,1
MC14_Beaverton.to.Hillsboro,MC17_Rivergate.to.I.5,782,3
MC15_Hillsboro.to.Forest.Grove,MC17_Rivergate.to.I.5,992,2
MC16_Portland.Central.City.to.Columbia.City,MC17_Rivergate.to.I.5,236,10
MC17_Rivergate.to.I.5,MC17_Rivergate.to.I.5,407,0
MC18_Columbia.Corridor,MC17_Rivergate.to.I.5,812,3
MC19_Portland.City.Center.to.Lents,MC17_Rivergate.to.I.5,974,6
MC20_Lents.to.Gresham,MC17_Rivergate.to.I.5,319,2
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC17_Rivergate.to.I.5,863,0
MC22_Milwaukie.to.Clackamas,MC17_Rivergate.to.I.5,972,7
MC23_Clackamas.to.Damascus,MC17_Rivergate.to.I.5,426,3
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC17_Rivergate.to.I.5,72,7
MC1_Portland.Central.City.to.Vancouver,MC18_Columbia.Corridor,716,6
MC2_Portland.to.Tigard.Tualatin,MC18_Columbia.Corridor,122,5
MC3_Tualatin.to.Wilsonville,MC18_Columbia.Corridor,516,4
MC4_Portland.Central.City.Loop,MC18_Columbia.Corridor,903,7
MC5_Portland.Central.City.to.Gateway,MC18_Columbia.Corridor,226,5
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC18_Columbia.Corridor,947,0
MC7_Gateway.to.Clark.County,MC18_Columbia.Corridor,751,1
MC8_Gateway.to.Oregon.City,MC18_Columbia.Corridor,85,5
MC9_Oregon.City.to.Willamette.Valley,MC18_Columbia.Corridor,349,4
MC10_Oregon.City.to.Tualatin,MC18_Columbia.Corridor,437,2
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC18_Columbia.Corridor,855,6
MC12_Beaverton.to.Tigard,MC18_Columbia.Corridor,574,8
MC13_Portland.Central.City.to.Beaverton,MC18_Columbia.Corridor,994,3
MC14_Beaverton.to.Hillsboro,MC18_Columbia.Corridor,61,1
MC15_Hillsboro.to.Forest.Grove,MC18_Columbia.Corridor,147,7
MC16_Portland.Central.City.to.Columbia.City,MC18_Columbia.Corridor,836,2
MC17_Rivergate.to.I.5,MC18_Columbia.Corridor,660,2
MC18_Columbia.Corridor,MC18_Columbia.Corridor,565,1
MC19_Portland.City.Center.to.Lents,MC18_Columbia.Corridor,338,9
MC20_Lents.to.Gresham,MC18_Columbia.Corridor,535,2
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC18_Columbia.Corridor,517,9
MC22_Milwaukie.to.Clackamas,MC18_Columbia.Corridor,414,3
MC23_Clackamas.to.Damascus,MC18_Columbia.Corridor,717,4
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC18_Columbia.Corridor,596,1
MC1_Portland.Central.City.to.Vancouver,MC19_Portland.City.Center.to.Lents,813,6
MC2_Portland.to.Tigard.Tualatin,MC19_Portland.City.Center.to.Lents,862,3
MC3_Tualatin.to.Wilsonville,MC19_Portland.City.Center.to.Lents,568,0
MC4_Portland.Central.City.Loop,MC19_Portland.City.Center.to.Lents,586,4
MC5_Portland.Central.City.to.Gateway,MC19_Portland.City.Center.to.Lents,980,4
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC19_Portland.City.Center.to.Lents,966,4
MC7_Gateway.to.Clark.County,MC19_Portland.City.Center.to.Lents,34,1
MC8_Gateway.to.Oregon.City,MC19_Portland.City.Center.to.Lents,429,5
MC9_Oregon.City.to.Willamette.Valley,MC19_Portland.City.Center.to.Lents,413,8
MC10_Oregon.City.to.Tualatin,MC19_Portland.City.Center.to.Lents,187,4
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC19_Portland.City.Center.to.Lents,685,1
MC12_Beaverton.to.Tigard,MC19_Portland.City.Center.to.Lents,191,7
MC13_Portland.Central.City.to.Beaverton,MC19_Portland.City.Center.to.Lents,356,1
MC14_Beaverton.to.Hillsboro,MC19_Portland.City.Center.to.Lents,390,1
MC15_Hillsboro.to.Forest.Grove,MC19_Portland.City.Center.to.Lents,956,2
MC16_Portland.Central.City.to.Columbia.City,MC19_Portland.City.Center.to.Lents,461,6
MC17_Rivergate.to.I.5,MC19_Portland.City.Center.to.Lents,478,8
MC18_Columbia.Corridor,MC19_Portland.City.Center.to.Lents,847,10
MC19_Portland.City.Center.to.Lents,MC19_Portland.City.Center.to.Lents,672,5
MC20_Lents.to.Gresham,MC19_Portland.City.Center.to.Lents,911,9
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC19_Portland.City.Center.to.Lents,415,6
MC22_Milwaukie.to.Clackamas,MC19_Portland.City.Center.to.Lents,789,9
MC23_Clackamas.to.Damascus,MC19_Portland.City.Center.to.Lents,677,8
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC19_Portland.City.Center.to.Lents,282,8
MC1_Portland.Central.City.to.Vancouver,MC20_Lents.to.Gresham,115,1
MC2_Portland.to.Tigard.Tualatin,MC20_Lents.to.Gresham,177,9
MC3_Tualatin.to.Wilsonville,MC20_Lents.to.Gresham,629,1
MC4_Portland.Central.City.Loop,MC20_Lents.to.Gresham,116,9
MC5_Portland.Central.City.to.Gateway,MC20_Lents.to.Gresham,713,5
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC20_Lents.to.Gresham,309,7
MC7_Gateway.to.Clark.County,MC20_Lents.to.Gresham,131,2
MC8_Gateway.to.Oregon.City,MC20_Lents.to.Gresham,825,2
MC9_Oregon.City.to.Willamette.Valley,MC20_Lents.to.Gresham,951,2
MC10_Oregon.City.to.Tualatin,MC20_Lents.to.Gresham,584,1
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC20_Lents.to.Gresham,665,1
MC12_Beaverton.to.Tigard,MC20_Lents.to.Gresham,468,7
MC13_Portland.Central.City.to.Beaverton,MC20_Lents.to.Gresham,607,4
MC14_Beaverton.to.Hillsboro,MC20_Lents.to.Gresham,504,0
MC15_Hillsboro.to.Forest.Grove,MC20_Lents.to.Gresham,823,8
MC16_Portland.Central.City.to.Columbia.City,MC20_Lents.to.Gresham,705,1
MC17_Rivergate.to.I.5,MC20_Lents.to.Gresham,847,8
MC18_Columbia.Corridor,MC20_Lents.to.Gresham,104,9
MC19_Portland.City.Center.to.Lents,MC20_Lents.to.Gresham,666,3
MC20_Lents.to.Gresham,MC20_Lents.to.Gresham,944,7
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC20_Lents.to.Gresham,825,3
MC22_Milwaukie.to.Clackamas,MC20_Lents.to.Gresham,392,3
MC23_Clackamas.to.Damascus,MC20_Lents.to.Gresham,769,7
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC20_Lents.to.Gresham,823,5
MC1_Portland.Central.City.to.Vancouver,MC21_Portland.Central.City.to.Oregon.City.West.Linn,880,6
MC2_Portland.to.Tigard.Tualatin,MC21_Portland.Central.City.to.Oregon.City.West.Linn,694,1
MC3_Tualatin.to.Wilsonville,MC21_Portland.Central.City.to.Oregon.City.West.Linn,326,6
MC4_Portland.Central.City.Loop,MC21_Portland.Central.City.to.Oregon.City.West.Linn,661,4
MC5_Portland.Central.City.to.Gateway,MC21_Portland.Central.City.to.Oregon.City.West.Linn,451,3
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC21_Portland.Central.City.to.Oregon.City.West.Linn,189,4
MC7_Gateway.to.Clark.County,MC21_Portland.Central.City.to.Oregon.City.West.Linn,79,9
MC8_Gateway.to.Oregon.City,MC21_Portland.Central.City.to.Oregon.City.West.Linn,668,2
MC9_Oregon.City.to.Willamette.Valley,MC21_Portland.Central.City.to.Oregon.City.West.Linn,866,9
MC10_Oregon.City.to.Tualatin,MC21_Portland.Central.City.to.Oregon.City.West.Linn,269,3
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC21_Portland.Central.City.to.Oregon.City.West.Linn,669,1
MC12_Beaverton.to.Tigard,MC21_Portland.Central.City.to.Oregon.City.West.Linn,931,6
MC13_Portland.Central.City.to.Beaverton,MC21_Portland.Central.City.to.Oregon.City.West.Linn,862,1
MC14_Beaverton.to.Hillsboro,MC21_Portland.Central.City.to.Oregon.City.West.Linn,435,3
MC15_Hillsboro.to.Forest.Grove,MC21_Portland.Central.City.to.Oregon.City.West.Linn,433,1
MC16_Portland.Central.City.to.Columbia.City,MC21_Portland.Central.City.to.Oregon.City.West.Linn,94,1
MC17_Rivergate.to.I.5,MC21_Portland.Central.City.to.Oregon.City.West.Linn,8,8
MC18_Columbia.Corridor,MC21_Portland.Central.City.to.Oregon.City.West.Linn,550,3
MC19_Portland.City.Center.to.Lents,MC21_Portland.Central.City.to.Oregon.City.West.Linn,906,0
MC20_Lents.to.Gresham,MC21_Portland.Central.City.to.Oregon.City.West.Linn,290,6
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC21_Portland.Central.City.to.Oregon.City.West.Linn,795,0
MC22_Milwaukie.to.Clackamas,MC21_Portland.Central.City.to.Oregon.City.West.Linn,677,3
MC23_Clackamas.to.Damascus,MC21_Portland.Central.City.to.Oregon.City.West.Linn,349,4
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC21_Portland.Central.City.to.Oregon.City.West.Linn,725,6
MC1_Portland.Central.City.to.Vancouver,MC22_Milwaukie.to.Clackamas,516,3
MC2_Portland.to.Tigard.Tualatin,MC22_Milwaukie.to.Clackamas,239,0
MC3_Tualatin.to.Wilsonville,MC22_Milwaukie.to.Clackamas,441,6
MC4_Portland.Central.City.Loop,MC22_Milwaukie.to.Clackamas,938,1
MC5_Portland.Central.City.to.Gateway,MC22_Milwaukie.to.Clackamas,850,6
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC22_Milwaukie.to.Clackamas,11,7
MC7_Gateway.to.Clark.County,MC22_Milwaukie.to.Clackamas,860,2
MC8_Gateway.to.Oregon.City,MC22_Milwaukie.to.Clackamas,493,1
MC9_Oregon.City.to.Willamette.Valley,MC22_Milwaukie.to.Clackamas,207,6
MC10_Oregon.City.to.Tualatin,MC22_Milwaukie.to.Clackamas,4,4
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC22_Milwaukie.to.Clackamas,24,6
MC12_Beaverton.to.Tigard,MC22_Milwaukie.to.Clackamas,995,1
MC13_Portland.Central.City.to.Beaverton,MC22_Milwaukie.to.Clackamas,732,8
MC14_Beaverton.to.Hillsboro,MC22_Milwaukie.to.Clackamas,619,7
MC15_Hillsboro.to.Forest.Grove,MC22_Milwaukie.to.Clackamas,707,6
MC16_Portland.Central.City.to.Columbia.City,MC22_Milwaukie.to.Clackamas,17,5
MC17_Rivergate.to.I.5,MC22_Milwaukie.to.Clackamas,152,3
MC18_Columbia.Corridor,MC22_Milwaukie.to.Clackamas,971,2
MC19_Portland.City.Center.to.Lents,MC22_Milwaukie.to.Clackamas,937,9
MC20_Lents.to.Gresham,MC22_Milwaukie.to.Clackamas,542,0
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC22_Milwaukie.to.Clackamas,531,5
MC22_Milwaukie.to.Clackamas,MC22_Milwaukie.to.Clackamas,67,2
MC23_Clackamas.to.Damascus,MC22_Milwaukie.to.Clackamas,258,6
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC22_Milwaukie.to.Clackamas,251,8
MC1_Portland.Central.City.to.Vancouver,MC23_Clackamas.to.Damascus,217,0
MC2_Portland.to.Tigard.Tualatin,MC23_Clackamas.to.Damascus,690,9
MC3_Tualatin.to.Wilsonville,MC23_Clackamas.to.Damascus,290,8
MC4_Portland.Central.City.Loop,MC23_Clackamas.to.Damascus,813,5
MC5_Portland.Central.City.to.Gateway,MC23_Clackamas.to.Damascus,781,9
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC23_Clackamas.to.Damascus,399,7
MC7_Gateway.to.Clark.County,MC23_Clackamas.to.Damascus,253,7
MC8_Gateway.to.Oregon.City,MC23_Clackamas.to.Damascus,451,5
MC9_Oregon.City.to.Willamette.Valley,MC23_Clackamas.to.Damascus,85,5
MC10_Oregon.City.to.Tualatin,MC23_Clackamas.to.Damascus,804,2
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC23_Clackamas.to.Damascus,244,2
MC12_Beaverton.to.Tigard,MC23_Clackamas.to.Damascus,419,2
MC13_Portland.Central.City.to.Beaverton,MC23_Clackamas.to.Damascus,145,7
MC14_Beaverton.to.Hillsboro,MC23_Clackamas.to.Damascus,810,7
MC15_Hillsboro.to.Forest.Grove,MC23_Clackamas.to.Damascus,139,6
MC16_Portland.Central.City.to.Columbia.City,MC23_Clackamas.to.Damascus,241,1
MC17_Rivergate.to.I.5,MC23_Clackamas.to.Damascus,627,7
MC18_Columbia.Corridor,MC23_Clackamas.to.Damascus,748,7
MC19_Portland.City.Center.to.Lents,MC23_Clackamas.to.Damascus,106,3
MC20_Lents.to.Gresham,MC23_Clackamas.to.Damascus,123,8
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC23_Clackamas.to.Damascus,976,5
MC22_Milwaukie.to.Clackamas,MC23_Clackamas.to.Damascus,970,7
MC23_Clackamas.to.Damascus,MC23_Clackamas.to.Damascus,331,1
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC23_Clackamas.to.Damascus,527,7
MC1_Portland.Central.City.to.Vancouver,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,314,0
MC2_Portland.to.Tigard.Tualatin,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,228,8
MC3_Tualatin.to.Wilsonville,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,763,9
MC4_Portland.Central.City.Loop,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,800,3
MC5_Portland.Central.City.to.Gateway,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,839,2
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,186,6
MC7_Gateway.to.Clark.County,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,736,3
MC8_Gateway.to.Oregon.City,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,743,4
MC9_Oregon.City.to.Willamette.Valley,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,621,2
MC10_Oregon.City.to.Tualatin,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,393,9
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,645,9
MC12_Beaverton.to.Tigard,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,892,0
MC13_Portland.Central.City.to.Beaverton,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,812,0
MC14_Beaverton.to.Hillsboro,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,571,6
MC15_Hillsboro.to.Forest.Grove,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,179,5
MC16_Portland.Central.City.to.Columbia.City,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,617,6
MC17_Rivergate.to.I.5,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,171,1
MC18_Columbia.Corridor,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,617,8
MC19_Portland.City.Center.to.Lents,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,904,2
MC20_Lents.to.Gresham,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,467,0
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,197,9
MC22_Milwaukie.to.Clackamas,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,321,3
MC23_Clackamas.to.Damascus,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,518,2
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC24_Fairview.Wood.Village.Troutdale.to.Damascas,435,9
