FROM,TO,BIKE,HOV2,HOV3PLUS,SCHBUS,SOV,TOTAL,WALK,WALKTRANSIT
Galt,Sutter,0,0,10,0,10,20,0,0
Galt,Vineyard,0,110,40,0,240,390,0,0
Galt,Yolo,0,130,130,0,420,680,0,0
Galt,Yuba,0,0,0,0,10,10,0,0
Laguna,Antelope-North Highlands,20,320,330,0,740,1410,0,0
Laguna,Arden Arcade,0,1090,740,10,1680,3520,0,0
Laguna,Carmichael,0,90,110,0,270,470,0,0
Laguna,Citrus Heights,0,100,150,0,370,620,0,0
Laguna,Cosumnes,0,260,140,0,220,620,0,0
Laguna,Delta,0,200,140,10,320,670,0,0
Laguna,Downtown,10,2140,1310,40,5080,8610,0,30
Laguna,East Sacramento,0,2350,1370,20,4620,8390,0,30
Laguna,El Dorado,0,120,120,0,280,520,0,0
Laguna,Elk Grove,110,9040,7260,370,10910,27940,190,60
Laguna,Fair Oaks,0,10,60,0,90,160,0,0
Laguna,Folsom,0,130,90,0,320,540,0,0
Laguna,Franklin,30,530,420,50,360,1450,60,0
Laguna,Galt,30,750,650,10,1050,2490,0,0
Laguna,Laguna,1200,36020,30720,4040,33500,118570,12710,380
Laguna,Land Park-Pocket-Meadowview,40,3580,2690,80,5820,12230,10,10
Laguna,NW Vision Area,0,10,40,0,40,90,0,0
Laguna,North Natomas,0,360,300,10,680,1350,0,0
Laguna,North Sacramento,0,580,420,0,1790,2790,0,0
Laguna,Orangevale,0,40,20,0,90,150,0,0
Laguna,Placer,0,340,260,0,1100,1700,0,0
Laguna,Rancho Cordova East,0,60,10,0,220,290,0,0
Laguna,Rancho Cordova West,0,570,510,10,1400,2500,0,10
Laguna,Rancho Murieta,0,30,30,0,30,90,0,0
Laguna,Rio Linda - Elverta,0,70,10,0,80,160,0,0
Laguna,Rosemont,0,370,290,20,600,1280,0,0
Laguna,South Natomas,0,190,210,10,380,790,0,0
Laguna,South Sacramento,230,11600,8850,460,16100,37650,220,190
Laguna,Southeast County,0,150,110,10,120,390,0,0
Laguna,Sutter,0,30,0,0,140,170,0,0
Laguna,Vineyard,0,850,810,40,1210,2910,0,0
Laguna,Yolo,10,1110,820,60,2550,4550,0,0
Laguna,Yuba,0,20,10,0,80,110,0,0
Land Park-Pocket-Meadowview,Antelope-North Highlands,10,1000,930,20,2320,4330,0,50
Land Park-Pocket-Meadowview,Arden Arcade,50,2210,1450,80,4970,8880,0,120
Land Park-Pocket-Meadowview,Carmichael,10,280,280,0,900,1470,0,0
Land Park-Pocket-Meadowview,Citrus Heights,20,560,350,10,1140,2090,0,10
Land Park-Pocket-Meadowview,Cosumnes,0,160,130,10,230,530,0,0
Land Park-Pocket-Meadowview,Delta,0,320,150,0,390,860,0,0
Land Park-Pocket-Meadowview,Downtown,910,9410,5220,110,17770,37770,1560,2790
Land Park-Pocket-Meadowview,East Sacramento,320,7390,4450,350,13320,27270,610,830
Land Park-Pocket-Meadowview,El Dorado,0,330,450,0,970,1750,0,0
Land Park-Pocket-Meadowview,Elk Grove,10,1560,1200,50,3090,5910,0,0
Land Park-Pocket-Meadowview,Fair Oaks,10,130,80,0,340,560,0,0
Land Park-Pocket-Meadowview,Folsom,0,440,220,10,820,1500,0,10
Land Park-Pocket-Meadowview,Franklin,0,80,60,0,90,230,0,0
Land Park-Pocket-Meadowview,Galt,20,430,260,10,620,1340,0,0
Land Park-Pocket-Meadowview,Laguna,30,3670,2740,100,6060,12620,20,0
Land Park-Pocket-Meadowview,Land Park-Pocket-Meadowview,1890,32160,24960,3190,44990,122470,12780,2500
Land Park-Pocket-Meadowview,NW Vision Area,0,40,90,0,170,300,0,0
Land Park-Pocket-Meadowview,North Natomas,20,1660,1180,30,2740,5630,0,0
Land Park-Pocket-Meadowview,North Sacramento,90,2520,1380,20,4290,8410,0,110
Land Park-Pocket-Meadowview,Orangevale,10,40,50,0,190,290,0,0
Land Park-Pocket-Meadowview,Placer,20,1070,780,30,2810,4710,0,0
Land Park-Pocket-Meadowview,Rancho Cordova East,0,80,50,0,390,520,0,0
Land Park-Pocket-Meadowview,Rancho Cordova West,20,1410,710,50,2550,4810,0,70
Land Park-Pocket-Meadowview,Rancho Murieta,0,40,20,0,150,210,0,0
Land Park-Pocket-Meadowview,Rio Linda - Elverta,10,180,140,30,420,790,0,10
Land Park-Pocket-Meadowview,Rosemont,20,910,380,20,1530,2880,0,20
Land Park-Pocket-Meadowview,South Natomas,50,1070,780,30,2220,4190,0,40
Land Park-Pocket-Meadowview,South Sacramento,590,17890,12250,660,25410,58920,1140,980
Land Park-Pocket-Meadowview,Southeast County,0,150,70,0,90,310,0,0
Land Park-Pocket-Meadowview,Sutter,0,120,90,10,300,520,0,0
Land Park-Pocket-Meadowview,Vineyard,0,520,380,10,890,1800,0,0
Land Park-Pocket-Meadowview,Yolo,180,4870,4070,240,9660,19250,20,210
Land Park-Pocket-Meadowview,Yuba,0,110,120,0,380,610,0,0
NW Vision Area,Antelope-North Highlands,0,80,120,20,200,420,0,0
NW Vision Area,Arden Arcade,0,90,40,10,160,300,0,0
NW Vision Area,Carmichael,10,10,30,0,50,100,0,0
NW Vision Area,Citrus Heights,20,30,10,0,250,310,0,0
NW Vision Area,Cosumnes,0,0,0,0,10,10,0,0
NW Vision Area,Delta,0,0,0,0,10,10,0,0
NW Vision Area,Downtown,0,100,80,0,200,380,0,0
NW Vision Area,East Sacramento,0,50,50,0,110,210,0,0
NW Vision Area,El Dorado,0,10,0,0,70,80,0,0
NW Vision Area,Elk Grove,0,10,0,0,70,80,0,0
NW Vision Area,Fair Oaks,0,10,0,0,50,60,0,0
NW Vision Area,Folsom,0,10,0,0,30,40,0,0
NW Vision Area,Galt,0,0,0,0,10,10,0,0
NW Vision Area,Laguna,0,20,20,0,80,120,0,0
NW Vision Area,Land Park-Pocket-Meadowview,0,50,60,0,180,290,0,0
NW Vision Area,NW Vision Area,20,110,120,0,590,860,20,0
NW Vision Area,North Natomas,0,310,270,0,860,1450,10,0
NW Vision Area,North Sacramento,0,150,50,0,240,440,0,0
NW Vision Area,Orangevale,0,0,10,0,30,40,0,0
NW Vision Area,Placer,0,110,20,0,440,570,0,0
NW Vision Area,Rancho Cordova East,0,0,0,0,20,20,0,0
NW Vision Area,Rancho Cordova West,0,40,0,0,80,120,0,0
NW Vision Area,Rancho Murieta,0,0,10,0,0,10,0,0
NW Vision Area,Rio Linda - Elverta,0,70,50,0,130,250,0,0
NW Vision Area,Rosemont,0,0,10,0,70,80,0,0
NW Vision Area,South Natomas,0,90,10,0,200,300,0,0
NW Vision Area,South Sacramento,0,20,50,0,140,210,0,0
NW Vision Area,Southeast County,0,0,0,0,10,10,0,0
NW Vision Area,Sutter,0,30,20,0,50,100,0,0
NW Vision Area,Vineyard,0,0,0,0,30,30,0,0
NW Vision Area,Yolo,0,230,210,0,760,1210,0,10
NW Vision Area,Yuba,0,10,0,0,60,70,0,0
North Natomas,Antelope-North Highlands,10,2360,1450,90,3920,7830,0,0
North Natomas,Arden Arcade,40,1570,1090,60,3620,6390,0,10
North Natomas,Carmichael,0,660,370,0,950,1990,0,10
North Natomas,Citrus Heights,10,810,680,20,1330,2850,0,0
North Natomas,Cosumnes,0,20,20,0,40,80,0,0
North Natomas,Delta,0,20,50,0,80,150,0,0
North Natomas,Downtown,70,4170,2540,20,7960,14840,10,70
North Natomas,East Sacramento,30,1460,850,20,2830,5210,0,20
North Natomas,El Dorado,0,190,130,0,570,890,0,0
North Natomas,Elk Grove,0,170,210,0,430,810,0,0
North Natomas,Fair Oaks,0,150,150,0,440,750,0,10
North Natomas,Folsom,0,110,100,0,600,810,0,0
North Natomas,Franklin,0,10,0,0,20,30,0,0
North Natomas,Galt,0,40,60,0,60,160,0,0
North Natomas,Laguna,0,320,250,10,670,1250,0,0
North Natomas,Land Park-Pocket-Meadowview,20,1400,1200,30,2420,5070,0,0
North Natomas,NW Vision Area,0,420,160,0,760,1350,10,0
North Natomas,North Natomas,680,17060,13380,1640,22910,61190,5460,60
North Natomas,North Sacramento,110,4230,3040,60,7730,15300,80,50
North Natomas,Orangevale,0,140,80,0,160,380,0,0
North Natomas,Placer,30,1550,1010,10,3840,6440,0,0
North Natomas,Rancho Cordova East,0,30,20,0,140,190,0,0
North Natomas,Rancho Cordova West,10,450,340,0,1400,2200,0,0
North Natomas,Rancho Murieta,0,0,0,0,30,30,0,0
North Natomas,Rio Linda - Elverta,10,1010,840,50,1780,3700,10,0
North Natomas,Rosemont,0,170,110,10,450,740,0,0
North Natomas,South Natomas,150,4450,3600,260,5980,14680,200,40
North Natomas,South Sacramento,20,1080,760,60,2280,4200,0,0
North Natomas,Southeast County,0,10,20,0,30,60,0,0
North Natomas,Sutter,0,210,190,0,530,930,0,0
North Natomas,Vineyard,0,40,110,10,90,250,0,0
North Natomas,Yolo,20,3300,2610,120,7140,13210,0,20
North Natomas,Yuba,0,140,190,0,430,760,0,0
North Sacramento,Antelope-North Highlands,140,5140,3540,160,8950,18190,80,180
North Sacramento,Arden Arcade,430,11950,7280,400,19640,41260,1010,550
North Sacramento,Carmichael,20,1880,1120,100,3170,6410,0,120
North Sacramento,Citrus Heights,40,1810,1050,10,2980,5930,20,20
North Sacramento,Cosumnes,0,110,40,10,80,240,0,0
North Sacramento,Delta,0,10,40,0,80,130,0,0
North Sacramento,Downtown,420,5060,3020,30,9080,19480,90,1780
North Sacramento,East Sacramento,100,3110,2430,70,6300,12240,0,230
North Sacramento,El Dorado,10,440,310,0,1210,1970,0,0
North Sacramento,Elk Grove,10,550,380,10,1120,2070,0,0
North Sacramento,Fair Oaks,0,320,220,0,820,1360,0,0
North Sacramento,Folsom,0,400,250,10,900,1570,0,10
North Sacramento,Franklin,0,10,0,0,10,20,0,0
North Sacramento,Galt,0,210,150,10,300,670,0,0
North Sacramento,Laguna,0,740,430,0,1780,2950,0,0
North Sacramento,Land Park-Pocket-Meadowview,60,2280,1360,30,4380,8260,10,140
North Sacramento,NW Vision Area,0,140,90,0,240,470,0,0
North Sacramento,North Natomas,80,4480,3230,40,7530,15490,60,70
North Sacramento,North Sacramento,1380,21610,15840,2180,28660,82480,10740,2070
North Sacramento,Orangevale,10,220,220,10,590,1060,0,10
North Sacramento,Placer,40,2970,1810,90,6630,11540,0,0
North Sacramento,Rancho Cordova East,0,60,50,0,360,470,0,0
North Sacramento,Rancho Cordova West,50,1080,580,30,2080,3830,0,10
North Sacramento,Rancho Murieta,0,70,30,0,110,210,0,0
North Sacramento,Rio Linda - Elverta,40,1790,1260,50,2400,5610,30,40
North Sacramento,Rosemont,20,610,480,10,1230,2350,0,0
North Sacramento,South Natomas,160,4640,2960,410,5930,14760,430,230
North Sacramento,South Sacramento,30,2500,1490,40,4080,8260,0,120
North Sacramento,Southeast County,0,20,10,0,100,130,0,0
North Sacramento,Sutter,10,160,120,10,550,850,0,0
North Sacramento,Vineyard,0,230,170,0,360,760,0,0
North Sacramento,Yolo,60,2510,2040,50,5620,10350,0,70
North Sacramento,Yuba,0,170,140,0,500,810,0,0
Orangevale,Antelope-North Highlands,0,1090,810,70,1820,3800,0,10
Orangevale,Arden Arcade,0,430,330,10,1070,1840,0,0
Orangevale,Carmichael,0,610,350,40,930,1930,0,0
Orangevale,Citrus Heights,70,3870,2710,170,5150,12150,150,30
Orangevale,Cosumnes,0,40,0,0,40,80,0,0
Orangevale,Delta,0,0,0,0,10,10,0,0
Orangevale,Downtown,0,130,120,0,710,970,0,10
Orangevale,East Sacramento,0,180,190,0,600,970,0,0
Orangevale,El Dorado,30,880,490,40,1140,2580,0,0
Orangevale,Elk Grove,0,70,30,10,70,180,0,0
Orangevale,Fair Oaks,30,2140,1550,200,2890,6990,170,10
Orangevale,Folsom,70,2800,2070,140,4350,9480,40,10
Orangevale,Galt,0,10,0,0,20,30,0,0
Orangevale,Laguna,0,30,10,0,80,120,0,0
Orangevale,Land Park-Pocket-Meadowview,10,70,30,0,190,300,0,0
Orangevale,NW Vision Area,0,30,10,0,50,90,0,0
Orangevale,North Natomas,10,100,80,0,200,390,0,0
Orangevale,North Sacramento,10,260,240,20,620,1150,0,0
Orangevale,Orangevale,390,6120,4860,650,6480,22200,3660,40
Orangevale,Placer,20,4090,3010,190,7160,14510,40,0
Orangevale,Rancho Cordova East,10,220,100,30,540,900,0,0
Orangevale,Rancho Cordova West,40,1280,1020,40,2480,4860,0,0
Orangevale,Rancho Murieta,0,50,30,0,30,110,0,0
Orangevale,Rio Linda - Elverta,0,110,80,0,90,280,0,0
Orangevale,Rosemont,0,100,130,0,170,400,0,0
Orangevale,South Natomas,0,60,110,0,90,260,0,0
Orangevale,South Sacramento,0,140,130,0,390,660,0,0
Orangevale,Southeast County,0,0,0,0,20,20,0,0
Orangevale,Sutter,0,10,20,0,60,90,0,0
Orangevale,Vineyard,0,20,40,0,40,100,0,0
Orangevale,Yolo,0,150,70,10,390,640,0,20
Orangevale,Yuba,0,20,30,0,100,150,0,0
Placer,Antelope-North Highlands,90,13840,10350,400,23290,48160,120,70
Placer,Arden Arcade,10,4440,3010,80,9860,17410,0,10
Placer,Carmichael,40,3090,2020,110,5570,10850,0,20
Placer,Citrus Heights,340,19220,11700,580,30420,62790,350,180
Placer,Cosumnes,0,100,50,10,220,380,0,0
Placer,Delta,0,10,10,0,80,100,0,0
Placer,Downtown,40,1960,1250,10,6270,9570,0,40
Placer,East Sacramento,10,1830,1320,100,4510,7770,0,0
Placer,El Dorado,30,3990,2670,280,8960,15930,0,0
Placer,Elk Grove,0,270,260,20,780,1330,0,0
Placer,Fair Oaks,20,2670,1850,90,5160,9800,0,10
Placer,Folsom,60,4330,2600,80,9520,16610,20,0
Placer,Franklin,0,0,20,0,60,80,0,0
Placer,Galt,0,30,40,0,200,270,0,0
Placer,Laguna,0,300,270,0,1020,1590,0,0
Placer,Land Park-Pocket-Meadowview,30,1170,840,50,2820,4910,0,0
Placer,NW Vision Area,0,120,80,0,330,530,0,0
Placer,North Natomas,30,1600,1030,10,3430,6100,0,0
Placer,North Sacramento,60,2940,1980,70,6250,11320,0,20
Placer,Orangevale,30,4240,3040,160,7000,14500,30,0
Placer,Placer,6250,258300,175670,12700,398680,891940,37640,2700
Placer,Rancho Cordova East,10,290,170,10,1620,2100,0,0
Placer,Rancho Cordova West,50,3560,2230,60,8770,14670,0,0
Placer,Rancho Murieta,0,100,40,10,90,240,0,0
Placer,Rio Linda - Elverta,0,1080,880,50,1930,3940,0,0
Placer,Rosemont,20,670,430,10,1440,2580,0,10
Placer,South Natomas,10,650,540,0,1470,2680,0,10
Placer,South Sacramento,10,1500,1080,70,3430,6100,0,10
Placer,Southeast County,0,20,60,0,20,100,0,0
Placer,Sutter,0,910,670,30,2630,4240,0,0
Placer,Vineyard,0,190,100,0,400,690,0,0
Placer,Yolo,0,1740,1170,60,5720,8690,0,0
Placer,Yuba,10,2020,1420,80,4560,8090,0,0
Rancho Cordova East,Antelope-North Highlands,0,140,80,0,460,680,0,0
Rancho Cordova East,Arden Arcade,0,210,230,10,710,1170,0,10
Rancho Cordova East,Carmichael,0,230,100,10,410,750,0,0
Rancho Cordova East,Citrus Heights,20,310,110,30,1120,1600,0,10
Rancho Cordova East,Cosumnes,0,10,80,0,180,270,0,0
Rancho Cordova East,Delta,0,0,0,0,30,30,0,0
Rancho Cordova East,Downtown,20,160,60,10,320,570,0,0
Rancho Cordova East,East Sacramento,0,240,120,10,550,930,0,10
Rancho Cordova East,El Dorado,10,680,420,0,2110,3220,0,0
Rancho Cordova East,Elk Grove,0,120,130,10,340,600,0,0
Rancho Cordova East,Fair Oaks,10,290,150,10,750,1220,0,10
Rancho Cordova East,Folsom,20,980,570,0,2820,4400,10,0
Rancho Cordova East,Franklin,0,10,0,0,0,10,0,0
Rancho Cordova East,Galt,0,10,0,0,30,40,0,0
Rancho Cordova East,Laguna,0,10,30,0,260,300,0,0
Rancho Cordova East,Land Park-Pocket-Meadowview,0,70,60,20,320,470,0,0
Rancho Cordova East,NW Vision Area,0,10,0,0,0,10,0,0
Rancho Cordova East,North Natomas,0,40,10,0,140,190,0,0
Rancho Cordova East,North Sacramento,0,80,0,0,330,410,0,0
Rancho Cordova East,Orangevale,0,240,80,30,550,900,0,0
Rancho Cordova East,Placer,10,400,240,0,1730,2380,0,0
Rancho Cordova East,Rancho Cordova East,20,410,230,50,730,1660,220,0
Rancho Cordova East,Rancho Cordova West,30,1880,850,40,3920,6740,10,10
Rancho Cordova East,Rancho Murieta,0,70,20,0,70,160,0,0
Rancho Cordova East,Rio Linda - Elverta,0,10,10,0,60,80,0,0
Rancho Cordova East,Rosemont,0,170,80,0,330,580,0,0
Rancho Cordova East,South Natomas,0,10,10,0,70,90,0,0
Rancho Cordova East,South Sacramento,10,180,160,10,620,980,0,0
Rancho Cordova East,Southeast County,0,0,0,0,10,10,0,0
Rancho Cordova East,Sutter,0,10,0,0,50,60,0,0
Rancho Cordova East,Vineyard,0,60,20,0,210,290,0,0
Rancho Cordova East,Yolo,0,20,120,0,380,520,0,0
Rancho Cordova East,Yuba,0,0,20,0,20,40,0,0
Rancho Cordova West,Antelope-North Highlands,30,1850,1190,40,4170,7300,10,10
Rancho Cordova West,Arden Arcade,100,3610,1930,90,6770,12610,10,100
Rancho Cordova West,Carmichael,110,2250,1450,70,4620,8540,30,10
Rancho Cordova West,Citrus Heights,20,3440,2320,50,7280,13130,0,20
Rancho Cordova West,Cosumnes,0,580,240,10,780,1610,0,0
Rancho Cordova West,Delta,0,50,30,0,90,170,0,0
Rancho Cordova West,Downtown,30,1320,790,0,3190,5820,0,490
Rancho Cordova West,East Sacramento,60,3150,1910,50,6750,12300,0,380
Rancho Cordova West,El Dorado,30,3420,2200,100,7290,13050,0,10
Rancho Cordova West,Elk Grove,20,1070,550,50,1810,3500,0,0
Rancho Cordova West,Fair Oaks,70,2790,1680,70,5240,9950,30,70
Rancho Cordova West,Folsom,70,4190,2360,30,7060,13800,10,80
Rancho Cordova West,Franklin,0,0,10,0,30,40,0,0
Rancho Cordova West,Galt,0,200,80,10,390,680,0,0
Rancho Cordova West,Laguna,0,660,460,10,1320,2460,0,10
Rancho Cordova West,Land Park-Pocket-Meadowview,20,1240,870,70,2820,5110,0,90
Rancho Cordova West,NW Vision Area,0,50,0,0,60,110,0,0
Rancho Cordova West,North Natomas,10,410,390,0,1410,2220,0,0
Rancho Cordova West,North Sacramento,60,1150,470,10,2180,3880,0,10
Rancho Cordova West,Orangevale,70,1180,990,30,2450,4730,10,0
Rancho Cordova West,Placer,20,3110,2420,20,9050,14640,0,20
Rancho Cordova West,Rancho Cordova East,30,1880,1100,10,3960,7020,10,30
Rancho Cordova West,Rancho Cordova West,1550,35770,24050,2240,60120,135150,10210,1210
Rancho Cordova West,Rancho Murieta,0,270,110,20,460,860,0,0
Rancho Cordova West,Rio Linda - Elverta,0,160,70,0,360,590,0,0
Rancho Cordova West,Rosemont,140,4430,3690,210,8150,17200,390,190
Rancho Cordova West,South Natomas,10,280,190,0,700,1200,0,20
Rancho Cordova West,South Sacramento,60,2660,1700,50,5310,9820,0,40
Rancho Cordova West,Southeast County,0,70,30,10,140,250,0,0
Rancho Cordova West,Sutter,0,20,30,0,250,300,0,0
Rancho Cordova West,Vineyard,0,770,510,30,1450,2760,0,0
Rancho Cordova West,Yolo,50,1090,740,20,3170,5080,0,10
Rancho Cordova West,Yuba,0,50,30,0,290,370,0,0
Rancho Murieta,Antelope-North Highlands,0,20,30,10,80,140,0,0
Rancho Murieta,Arden Arcade,0,110,110,20,320,560,0,0
Rancho Murieta,Carmichael,0,70,20,0,70,160,0,0
Rancho Murieta,Citrus Heights,0,50,60,0,60,170,0,0
Rancho Murieta,Cosumnes,0,60,0,0,60,120,0,0
Rancho Murieta,Downtown,0,70,90,0,200,360,0,0
Rancho Murieta,East Sacramento,0,120,90,0,200,410,0,0
Rancho Murieta,El Dorado,0,200,120,10,190,520,0,0
Rancho Murieta,Elk Grove,0,110,70,0,60,240,0,0
Rancho Murieta,Fair Oaks,0,50,40,0,0,90,0,0
Rancho Murieta,Folsom,0,190,110,10,340,650,0,0
Rancho Murieta,Franklin,0,0,0,0,10,10,0,0
Rancho Murieta,Galt,0,10,0,0,30,40,0,0
Rancho Murieta,Laguna,0,50,10,0,40,100,0,0
Rancho Murieta,Land Park-Pocket-Meadowview,0,40,70,0,110,220,0,0
Rancho Murieta,NW Vision Area,0,0,10,0,0,10,0,0
Rancho Murieta,North Natomas,0,0,0,0,20,20,0,0
Rancho Murieta,North Sacramento,0,20,40,0,90,150,0,0
Rancho Murieta,Orangevale,0,10,30,0,20,60,0,0
Rancho Murieta,Placer,0,60,40,10,90,200,0,0
Rancho Murieta,Rancho Cordova East,0,50,10,0,80,140,0,0
Rancho Murieta,Rancho Cordova West,0,280,60,10,500,850,0,0
Rancho Murieta,Rancho Murieta,0,370,140,0,760,1340,70,0
Rancho Murieta,Rio Linda - Elverta,0,0,0,0,10,10,0,0
Rancho Murieta,Rosemont,0,30,50,0,140,220,0,0
Rancho Murieta,South Sacramento,0,240,190,10,270,710,0,0
Rancho Murieta,Southeast County,0,0,10,0,0,10,0,0
Rancho Murieta,Vineyard,0,60,30,0,50,140,0,0
Rancho Murieta,Yolo,0,20,10,0,40,70,0,0
Rio Linda - Elverta,Antelope-North Highlands,40,3170,2320,140,3180,8900,30,20
Rio Linda - Elverta,Arden Arcade,10,780,490,50,1200,2550,0,20
Rio Linda - Elverta,Carmichael,0,290,200,0,320,810,0,0
Rio Linda - Elverta,Citrus Heights,0,600,400,10,790,1800,0,0
Rio Linda - Elverta,Cosumnes,0,0,0,0,10,10,0,0
Rio Linda - Elverta,Delta,0,0,10,0,10,20,0,0
Rio Linda - Elverta,Downtown,0,510,340,0,1050,1920,0,20
Rio Linda - Elverta,East Sacramento,0,300,170,10,570,1060,0,10
Rio Linda - Elverta,El Dorado,0,30,30,20,80,160,0,0
Rio Linda - Elverta,Elk Grove,0,40,30,0,120,190,0,0
Rio Linda - Elverta,Fair Oaks,0,80,70,10,150,310,0,0
Rio Linda - Elverta,Folsom,0,120,60,20,270,470,0,0
Rio Linda - Elverta,Galt,0,30,10,0,10,50,0,0
Rio Linda - Elverta,Laguna,0,50,30,0,70,150,0,0
Rio Linda - Elverta,Land Park-Pocket-Meadowview,10,160,170,10,430,790,0,10
Rio Linda - Elverta,NW Vision Area,0,70,30,0,100,200,0,0
Rio Linda - Elverta,North Natomas,0,1030,910,40,1810,3790,0,0
Rio Linda - Elverta,North Sacramento,60,1720,1380,40,2500,5750,20,30
Rio Linda - Elverta,Orangevale,0,110,90,0,110,310,0,0
Rio Linda - Elverta,Placer,10,1140,920,60,1910,4040,0,0
Rio Linda - Elverta,Rancho Cordova East,0,0,0,0,60,60,0,0
Rio Linda - Elverta,Rancho Cordova West,0,90,130,0,340,560,0,0
Rio Linda - Elverta,Rio Linda - Elverta,180,2450,2330,510,1670,8350,1180,30
Rio Linda - Elverta,Rosemont,0,70,10,0,120,200,0,0
Rio Linda - Elverta,South Natomas,0,250,180,0,270,700,0,0
Rio Linda - Elverta,South Sacramento,0,190,110,10,290,600,0,0
Rio Linda - Elverta,Sutter,0,80,10,0,120,210,0,0
Rio Linda - Elverta,Vineyard,0,20,20,0,30,70,0,0
Rio Linda - Elverta,Yolo,0,380,490,30,860,1770,0,10
Rio Linda - Elverta,Yuba,0,20,40,20,80,160,0,0
Rosemont,Antelope-North Highlands,10,660,420,10,1490,2600,0,10
Rosemont,Arden Arcade,170,3230,2280,90,5810,11810,80,150
Rosemont,Carmichael,0,470,320,0,1010,1800,0,0
Rosemont,Citrus Heights,10,350,260,0,760,1400,0,20
Rosemont,Cosumnes,0,70,90,0,280,440,0,0
Rosemont,Delta,0,10,10,0,20,40,0,0
Rosemont,Downtown,40,1020,410,10,2160,3970,10,320
Rosemont,East Sacramento,120,2940,1850,110,6160,11660,200,280
Rosemont,El Dorado,10,360,340,20,1100,1830,0,0
Rosemont,Elk Grove,0,530,430,10,1060,2030,0,0
Rosemont,Fair Oaks,0,270,170,20,450,910,0,0
Rosemont,Folsom,0,480,210,20,1050,1760,0,0
Rosemont,Franklin,0,10,0,0,20,30,0,0
Rosemont,Galt,0,70,80,0,130,280,0,0
Rosemont,Laguna,0,390,200,0,880,1470,0,0
Rosemont,Land Park-Pocket-Meadowview,10,690,510,30,1300,2580,0,40
Rosemont,NW Vision Area,0,10,10,0,40,60,0,0
Rosemont,North Natomas,0,130,220,0,430,790,0,10
Rosemont,North Sacramento,10,550,470,10,1470,2510,0,0
Rosemont,Orangevale,10,160,100,10,230,520,0,10
Rosemont,Placer,10,630,370,0,1380,2400,0,10
Rosemont,Rancho Cordova East,0,150,120,0,360,630,0,0
Rosemont,Rancho Cordova West,150,4780,3350,160,7970,16970,360,200
Rosemont,Rancho Murieta,0,40,50,0,150,240,0,0
Rosemont,Rio Linda - Elverta,0,50,30,0,110,190,0,0
Rosemont,Rosemont,450,6010,5230,680,8030,24460,3640,420
Rosemont,South Natomas,10,100,120,10,250,490,0,0
Rosemont,South Sacramento,20,2370,1580,80,4100,8170,20,0
Rosemont,Southeast County,0,50,30,0,50,130,0,0
Rosemont,Sutter,0,20,60,0,120,200,0,0
Rosemont,Vineyard,10,330,420,10,1010,1780,0,0
Rosemont,Yolo,0,470,420,30,1080,2010,0,10
Rosemont,Yuba,0,10,10,0,80,100,0,0
South Natomas,Antelope-North Highlands,20,910,790,20,1620,3390,0,30
South Natomas,Arden Arcade,10,1670,1140,50,3030,5940,10,30
South Natomas,Carmichael,0,340,120,20,500,990,0,10
South Natomas,Citrus Heights,0,320,150,0,640,1120,0,10
South Natomas,Cosumnes,0,30,10,0,50,90,0,0
South Natomas,Delta,0,10,0,0,30,40,0,0
South Natomas,Downtown,390,4230,2180,50,7160,14590,60,520
South Natomas,East Sacramento,30,980,720,60,1980,3880,20,90
South Natomas,El Dorado,0,140,110,10,250,520,0,10
South Natomas,Elk Grove,10,120,150,20,240,540,0,0
South Natomas,Fair Oaks,0,110,30,0,240,380,0,0
South Natomas,Folsom,0,90,30,0,140,260,0,0
South Natomas,Franklin,0,0,0,0,10,10,0,0
South Natomas,Galt,0,40,20,0,50,110,0,0
South Natomas,Laguna,0,220,180,10,360,770,0,0
South Natomas,Land Park-Pocket-Meadowview,50,1170,840,40,2110,4250,0,40
South Natomas,NW Vision Area,0,70,40,0,170,280,0,0
South Natomas,North Natomas,160,4580,3440,130,6230,14790,240,10
South Natomas,North Sacramento,190,4540,3130,520,6180,15140,340,240
South Natomas,Orangevale,0,20,120,0,110,250,0,0
South Natomas,Placer,20,620,460,0,1340,2450,0,10
South Natomas,Rancho Cordova East,0,20,0,0,60,80,0,0
South Natomas,Rancho Cordova West,10,290,170,10,690,1180,0,10
South Natomas,Rancho Murieta,0,0,0,0,10,10,0,0
South Natomas,Rio Linda - Elverta,0,240,190,0,340,770,0,0
South Natomas,Rosemont,0,90,70,10,270,440,0,0
South Natomas,South Natomas,440,6920,5990,1020,6550,25500,4340,240
South Natomas,South Sacramento,10,750,490,80,1130,2480,0,20
South Natomas,Southeast County,0,20,10,0,10,40,0,0
South Natomas,Sutter,0,70,20,10,170,270,0,0
South Natomas,Vineyard,0,50,70,10,100,230,0,0
South Natomas,Yolo,90,2180,1620,100,4190,8200,10,10
South Natomas,Yuba,0,60,80,0,110,250,0,0
South Sacramento,Antelope-North Highlands,0,1160,1140,20,2820,5150,0,10
South Sacramento,Arden Arcade,70,4550,3060,70,8270,16160,0,140
South Sacramento,Carmichael,0,820,590,40,1280,2730,0,0
South Sacramento,Citrus Heights,40,740,480,10,1520,2790,0,0
South Sacramento,Cosumnes,10,420,350,50,740,1570,0,0
South Sacramento,Delta,0,310,200,10,480,1000,0,0
