PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
child age 16 plus,41,SHOP,200
child age 16 plus,41,MEAL,320
child age 16 plus,41,SOC AND REC,1980
child age 16 plus,41,CHANGE MODE,0
child age 16 plus,42,HOME,78750
child age 16 plus,42,WORK,180
child age 16 plus,42,SCHOOL,310
child age 16 plus,42,ESCORT,70
child age 16 plus,42,PERS-BUS AND MED,360
child age 16 plus,42,SHOP,150
child age 16 plus,42,MEAL,200
child age 16 plus,42,SOC AND REC,1270
child age 16 plus,42,CHANGE MODE,0
child age 16 plus,43,HOME,80050
child age 16 plus,43,WORK,130
child age 16 plus,43,SCHOOL,50
child age 16 plus,43,ESCORT,80
child age 16 plus,43,PERS-BUS AND MED,210
child age 16 plus,43,SHOP,40
child age 16 plus,43,MEAL,80
child age 16 plus,43,SOC AND REC,650
child age 16 plus,43,CHANGE MODE,0
child age 16 plus,44,HOME,80830
child age 16 plus,44,WORK,110
child age 16 plus,44,SCHOOL,40
child age 16 plus,44,ESCORT,30
child age 16 plus,44,PERS-BUS AND MED,210
child age 16 plus,44,SHOP,60
child age 16 plus,44,MEAL,50
child age 16 plus,44,SOC AND REC,530
child age 16 plus,44,CHANGE MODE,0
child age 16 plus,45,HOME,81060
child age 16 plus,45,WORK,90
child age 16 plus,45,SCHOOL,40
child age 16 plus,45,ESCORT,10
child age 16 plus,45,PERS-BUS AND MED,180
child age 16 plus,45,SHOP,60
child age 16 plus,45,MEAL,50
child age 16 plus,45,SOC AND REC,430
child age 16 plus,45,CHANGE MODE,0
child age 16 plus,46,HOME,81300
child age 16 plus,46,WORK,90
child age 16 plus,46,SCHOOL,40
child age 16 plus,46,ESCORT,0
child age 16 plus,46,PERS-BUS AND MED,110
child age 16 plus,46,SHOP,20
child age 16 plus,46,MEAL,30
child age 16 plus,46,SOC AND REC,260
child age 16 plus,46,CHANGE MODE,0
child age 16 plus,47,HOME,81620
child age 16 plus,47,WORK,70
child age 16 plus,47,SCHOOL,40
child age 16 plus,47,ESCORT,0
child age 16 plus,47,PERS-BUS AND MED,90
child age 16 plus,47,SHOP,10
child age 16 plus,47,MEAL,10
child age 16 plus,47,SOC AND REC,110
child age 16 plus,47,CHANGE MODE,0
child age 16 plus,48,HOME,81810
child age 16 plus,48,WORK,40
child age 16 plus,48,SCHOOL,20
child age 16 plus,48,ESCORT,0
child age 16 plus,48,PERS-BUS AND MED,40
child age 16 plus,48,SHOP,10
child age 16 plus,48,MEAL,10
child age 16 plus,48,SOC AND REC,50
child age 16 plus,48,CHANGE MODE,0
child age 16 plus,49,HOME,5850
child age 16 plus,49,WORK,0
child age 16 plus,49,SCHOOL,0
child age 16 plus,49,ESCORT,0
child age 16 plus,49,PERS-BUS AND MED,0
child age 16 plus,49,SHOP,0
child age 16 plus,49,MEAL,0
child age 16 plus,49,SOC AND REC,0
child age 16 plus,49,CHANGE MODE,0
child age 5 to 15,1,HOME,355330
child age 5 to 15,1,SCHOOL,0
child age 5 to 15,1,ESCORT,0
child age 5 to 15,1,PERS-BUS AND MED,0
child age 5 to 15,1,SHOP,0
child age 5 to 15,1,MEAL,0
child age 5 to 15,1,SOC AND REC,0
child age 5 to 15,2,HOME,355150
child age 5 to 15,2,SCHOOL,10
child age 5 to 15,2,ESCORT,100
child age 5 to 15,2,PERS-BUS AND MED,60
child age 5 to 15,2,SHOP,10
child age 5 to 15,2,MEAL,10
child age 5 to 15,2,SOC AND REC,10
child age 5 to 15,3,HOME,354950
child age 5 to 15,3,SCHOOL,10
child age 5 to 15,3,ESCORT,230
child age 5 to 15,3,PERS-BUS AND MED,80
child age 5 to 15,3,SHOP,40
child age 5 to 15,3,MEAL,10
child age 5 to 15,3,SOC AND REC,50
child age 5 to 15,4,HOME,354730
child age 5 to 15,4,SCHOOL,10
child age 5 to 15,4,ESCORT,240
child age 5 to 15,4,PERS-BUS AND MED,100
child age 5 to 15,4,SHOP,70
child age 5 to 15,4,MEAL,20
child age 5 to 15,4,SOC AND REC,140
child age 5 to 15,5,HOME,354410
child age 5 to 15,5,SCHOOL,30
child age 5 to 15,5,ESCORT,440
child age 5 to 15,5,PERS-BUS AND MED,150
child age 5 to 15,5,SHOP,120
child age 5 to 15,5,MEAL,10
child age 5 to 15,5,SOC AND REC,190
child age 5 to 15,6,HOME,353860
child age 5 to 15,6,SCHOOL,30
child age 5 to 15,6,ESCORT,700
child age 5 to 15,6,PERS-BUS AND MED,230
child age 5 to 15,6,SHOP,120
child age 5 to 15,6,MEAL,20
child age 5 to 15,6,SOC AND REC,220
child age 5 to 15,7,HOME,351130
child age 5 to 15,7,SCHOOL,150
child age 5 to 15,7,ESCORT,650
child age 5 to 15,7,PERS-BUS AND MED,360
child age 5 to 15,7,SHOP,140
child age 5 to 15,7,MEAL,30
child age 5 to 15,7,SOC AND REC,300
child age 5 to 15,8,HOME,341930
child age 5 to 15,8,SCHOOL,3660
child age 5 to 15,8,ESCORT,2190
child age 5 to 15,8,PERS-BUS AND MED,1070
child age 5 to 15,8,SHOP,530
child age 5 to 15,8,MEAL,130
child age 5 to 15,8,SOC AND REC,980
child age 5 to 15,9,HOME,317260
child age 5 to 15,9,SCHOOL,7950
child age 5 to 15,9,ESCORT,3020
child age 5 to 15,9,PERS-BUS AND MED,1520
child age 5 to 15,9,SHOP,650
child age 5 to 15,9,MEAL,240
child age 5 to 15,9,SOC AND REC,1630
child age 5 to 15,10,HOME,256810
child age 5 to 15,10,SCHOOL,70680
child age 5 to 15,10,ESCORT,3690
child age 5 to 15,10,PERS-BUS AND MED,2630
child age 5 to 15,10,SHOP,1160
child age 5 to 15,10,MEAL,370
child age 5 to 15,10,SOC AND REC,2390
child age 5 to 15,11,HOME,201740
child age 5 to 15,11,SCHOOL,124400
child age 5 to 15,11,ESCORT,2870
child age 5 to 15,11,PERS-BUS AND MED,2580
child age 5 to 15,11,SHOP,1220
child age 5 to 15,11,MEAL,440
child age 5 to 15,11,SOC AND REC,2450
child age 5 to 15,12,HOME,147140
child age 5 to 15,12,SCHOOL,183540
child age 5 to 15,12,ESCORT,2840
child age 5 to 15,12,PERS-BUS AND MED,3270
child age 5 to 15,12,SHOP,1390
child age 5 to 15,12,MEAL,420
child age 5 to 15,12,SOC AND REC,3120
child age 5 to 15,13,HOME,110350
child age 5 to 15,13,SCHOOL,231990
child age 5 to 15,13,ESCORT,1450
child age 5 to 15,13,PERS-BUS AND MED,3370
child age 5 to 15,13,SHOP,1450
child age 5 to 15,13,MEAL,530
child age 5 to 15,13,SOC AND REC,3120
child age 5 to 15,14,HOME,98650
child age 5 to 15,14,SCHOOL,244100
child age 5 to 15,14,ESCORT,1440
child age 5 to 15,14,PERS-BUS AND MED,3560
child age 5 to 15,14,SHOP,1560
child age 5 to 15,14,MEAL,580
child age 5 to 15,14,SOC AND REC,3430
child age 5 to 15,15,HOME,89990
child age 5 to 15,15,SCHOOL,254070
child age 5 to 15,15,ESCORT,1240
child age 5 to 15,15,PERS-BUS AND MED,3770
child age 5 to 15,15,SHOP,1540
child age 5 to 15,15,MEAL,640
child age 5 to 15,15,SOC AND REC,3860
child age 5 to 15,16,HOME,86590
child age 5 to 15,16,SCHOOL,254000
child age 5 to 15,16,ESCORT,1440
child age 5 to 15,16,PERS-BUS AND MED,4400
child age 5 to 15,16,SHOP,2200
child age 5 to 15,16,MEAL,930
child age 5 to 15,16,SOC AND REC,4570
child age 5 to 15,17,HOME,85940
child age 5 to 15,17,SCHOOL,252280
child age 5 to 15,17,ESCORT,1590
child age 5 to 15,17,PERS-BUS AND MED,4900
child age 5 to 15,17,SHOP,2390
child age 5 to 15,17,MEAL,1170
child age 5 to 15,17,SOC AND REC,5370
child age 5 to 15,18,HOME,86860
child age 5 to 15,18,SCHOOL,250290
child age 5 to 15,18,ESCORT,1570
child age 5 to 15,18,PERS-BUS AND MED,5500
child age 5 to 15,18,SHOP,2640
child age 5 to 15,18,MEAL,1300
child age 5 to 15,18,SOC AND REC,6550
child age 5 to 15,19,HOME,88380
child age 5 to 15,19,SCHOOL,246670
child age 5 to 15,19,ESCORT,1420
child age 5 to 15,19,PERS-BUS AND MED,5560
child age 5 to 15,19,SHOP,2630
child age 5 to 15,19,MEAL,1640
child age 5 to 15,19,SOC AND REC,7400
child age 5 to 15,20,HOME,91780
child age 5 to 15,20,SCHOOL,241800
child age 5 to 15,20,ESCORT,1500
child age 5 to 15,20,PERS-BUS AND MED,6070
child age 5 to 15,20,SHOP,2950
child age 5 to 15,20,MEAL,1650
child age 5 to 15,20,SOC AND REC,8140
child age 5 to 15,21,HOME,95530
child age 5 to 15,21,SCHOOL,235400
child age 5 to 15,21,ESCORT,1540
child age 5 to 15,21,PERS-BUS AND MED,6370
child age 5 to 15,21,SHOP,3040
child age 5 to 15,21,MEAL,1780
child age 5 to 15,21,SOC AND REC,8970
child age 5 to 15,22,HOME,106440
child age 5 to 15,22,SCHOOL,217460
child age 5 to 15,22,ESCORT,1830
child age 5 to 15,22,PERS-BUS AND MED,6740
child age 5 to 15,22,SHOP,3700
child age 5 to 15,22,MEAL,2340
child age 5 to 15,22,SOC AND REC,10410
child age 5 to 15,23,HOME,121030
child age 5 to 15,23,SCHOOL,196690
child age 5 to 15,23,ESCORT,2150
child age 5 to 15,23,PERS-BUS AND MED,7770
child age 5 to 15,23,SHOP,4100
child age 5 to 15,23,MEAL,2930
child age 5 to 15,23,SOC AND REC,12380
child age 5 to 15,24,HOME,139950
child age 5 to 15,24,SCHOOL,172450
child age 5 to 15,24,ESCORT,2690
child age 5 to 15,24,PERS-BUS AND MED,8740
child age 5 to 15,24,SHOP,4940
child age 5 to 15,24,MEAL,3510
child age 5 to 15,24,SOC AND REC,13960
child age 5 to 15,25,HOME,161840
child age 5 to 15,25,SCHOOL,141750
child age 5 to 15,25,ESCORT,3130
child age 5 to 15,25,PERS-BUS AND MED,9900
child age 5 to 15,25,SHOP,6050
child age 5 to 15,25,MEAL,4060
child age 5 to 15,25,SOC AND REC,16480
child age 5 to 15,26,HOME,192660
child age 5 to 15,26,SCHOOL,102690
child age 5 to 15,26,ESCORT,4030
child age 5 to 15,26,PERS-BUS AND MED,10500
child age 5 to 15,26,SHOP,6510
child age 5 to 15,26,MEAL,3890
child age 5 to 15,26,SOC AND REC,18070
child age 5 to 15,27,HOME,230980
child age 5 to 15,27,SCHOOL,56600
child age 5 to 15,27,ESCORT,4420
child age 5 to 15,27,PERS-BUS AND MED,10950
child age 5 to 15,27,SHOP,6750
child age 5 to 15,27,MEAL,3940
child age 5 to 15,27,SOC AND REC,19690
child age 5 to 15,28,HOME,251330
child age 5 to 15,28,SCHOOL,47410
child age 5 to 15,28,ESCORT,3830
child age 5 to 15,28,PERS-BUS AND MED,10860
child age 5 to 15,28,SHOP,6170
child age 5 to 15,28,MEAL,3440
child age 5 to 15,28,SOC AND REC,20570
child age 5 to 15,29,HOME,265180
child age 5 to 15,29,SCHOOL,36790
child age 5 to 15,29,ESCORT,3320
child age 5 to 15,29,PERS-BUS AND MED,9730
child age 5 to 15,29,SHOP,5600
child age 5 to 15,29,MEAL,3250
child age 5 to 15,29,SOC AND REC,20680
child age 5 to 15,30,HOME,277370
child age 5 to 15,30,SCHOOL,26140
child age 5 to 15,30,ESCORT,3070
child age 5 to 15,30,PERS-BUS AND MED,9450
child age 5 to 15,30,SHOP,4940
child age 5 to 15,30,MEAL,3090
child age 5 to 15,30,SOC AND REC,20620
child age 5 to 15,31,HOME,291200
child age 5 to 15,31,SCHOOL,14920
child age 5 to 15,31,ESCORT,2290
child age 5 to 15,31,PERS-BUS AND MED,8670
child age 5 to 15,31,SHOP,4590
child age 5 to 15,31,MEAL,3030
child age 5 to 15,31,SOC AND REC,19980
child age 5 to 15,32,HOME,299530
child age 5 to 15,32,SCHOOL,11270
child age 5 to 15,32,ESCORT,2170
child age 5 to 15,32,PERS-BUS AND MED,8710
child age 5 to 15,32,SHOP,4330
child age 5 to 15,32,MEAL,3090
child age 5 to 15,32,SOC AND REC,20600
child age 5 to 15,33,HOME,304730
child age 5 to 15,33,SCHOOL,7970
child age 5 to 15,33,ESCORT,2130
child age 5 to 15,33,PERS-BUS AND MED,8620
child age 5 to 15,33,SHOP,4210
child age 5 to 15,33,MEAL,3130
child age 5 to 15,33,SOC AND REC,20480
child age 5 to 15,34,HOME,310920
child age 5 to 15,34,SCHOOL,6140
child age 5 to 15,34,ESCORT,1740
child age 5 to 15,34,PERS-BUS AND MED,7470
child age 5 to 15,34,SHOP,3780
child age 5 to 15,34,MEAL,3020
child age 5 to 15,34,SOC AND REC,19260
child age 5 to 15,35,HOME,316560
child age 5 to 15,35,SCHOOL,4890
child age 5 to 15,35,ESCORT,1400
child age 5 to 15,35,PERS-BUS AND MED,6490
child age 5 to 15,35,SHOP,3000
child age 5 to 15,35,MEAL,2750
child age 5 to 15,35,SOC AND REC,18090
child age 5 to 15,36,HOME,321890
child age 5 to 15,36,SCHOOL,3890
child age 5 to 15,36,ESCORT,1060
child age 5 to 15,36,PERS-BUS AND MED,5480
child age 5 to 15,36,SHOP,2150
child age 5 to 15,36,MEAL,2320
child age 5 to 15,36,SOC AND REC,16790
child age 5 to 15,37,HOME,327080
child age 5 to 15,37,SCHOOL,2870
child age 5 to 15,37,ESCORT,900
child age 5 to 15,37,PERS-BUS AND MED,4600
child age 5 to 15,37,SHOP,1440
child age 5 to 15,37,MEAL,1500
child age 5 to 15,37,SOC AND REC,14970
child age 5 to 15,38,HOME,331160
child age 5 to 15,38,SCHOOL,2460
child age 5 to 15,38,ESCORT,770
child age 5 to 15,38,PERS-BUS AND MED,4150
child age 5 to 15,38,SHOP,1180
child age 5 to 15,38,MEAL,1370
child age 5 to 15,38,SOC AND REC,13740
child age 5 to 15,39,HOME,335810
child age 5 to 15,39,SCHOOL,1850
child age 5 to 15,39,ESCORT,690
child age 5 to 15,39,PERS-BUS AND MED,3480
child age 5 to 15,39,SHOP,1060
child age 5 to 15,39,MEAL,1210
child age 5 to 15,39,SOC AND REC,12150
child age 5 to 15,40,HOME,341060
child age 5 to 15,40,SCHOOL,1360
child age 5 to 15,40,ESCORT,360
child age 5 to 15,40,PERS-BUS AND MED,2680
child age 5 to 15,40,SHOP,720
child age 5 to 15,40,MEAL,960
child age 5 to 15,40,SOC AND REC,9610
child age 5 to 15,41,HOME,345840
child age 5 to 15,41,SCHOOL,980
child age 5 to 15,41,ESCORT,300
child age 5 to 15,41,PERS-BUS AND MED,1650
child age 5 to 15,41,SHOP,430
child age 5 to 15,41,MEAL,550
child age 5 to 15,41,SOC AND REC,7010
child age 5 to 15,42,HOME,350580
child age 5 to 15,42,SCHOOL,530
child age 5 to 15,42,ESCORT,160
child age 5 to 15,42,PERS-BUS AND MED,940
child age 5 to 15,42,SHOP,230
child age 5 to 15,42,MEAL,300
child age 5 to 15,42,SOC AND REC,4260
child age 5 to 15,43,HOME,354660
child age 5 to 15,43,SCHOOL,60
child age 5 to 15,43,ESCORT,80
child age 5 to 15,43,PERS-BUS AND MED,370
child age 5 to 15,43,SHOP,130
child age 5 to 15,43,MEAL,160
child age 5 to 15,43,SOC AND REC,2040
child age 5 to 15,44,HOME,356520
child age 5 to 15,44,SCHOOL,70
child age 5 to 15,44,ESCORT,70
child age 5 to 15,44,PERS-BUS AND MED,290
child age 5 to 15,44,SHOP,110
child age 5 to 15,44,MEAL,130
child age 5 to 15,44,SOC AND REC,1580
child age 5 to 15,45,HOME,357090
child age 5 to 15,45,SCHOOL,60
child age 5 to 15,45,ESCORT,60
child age 5 to 15,45,PERS-BUS AND MED,250
child age 5 to 15,45,SHOP,70
child age 5 to 15,45,MEAL,80
child age 5 to 15,45,SOC AND REC,1270
child age 5 to 15,46,HOME,357610
child age 5 to 15,46,SCHOOL,40
child age 5 to 15,46,ESCORT,30
child age 5 to 15,46,PERS-BUS AND MED,260
child age 5 to 15,46,SHOP,40
child age 5 to 15,46,MEAL,60
child age 5 to 15,46,SOC AND REC,930
child age 5 to 15,47,HOME,358070
child age 5 to 15,47,SCHOOL,20
child age 5 to 15,47,ESCORT,20
child age 5 to 15,47,PERS-BUS AND MED,180
child age 5 to 15,47,SHOP,30
child age 5 to 15,47,MEAL,30
child age 5 to 15,47,SOC AND REC,660
child age 5 to 15,48,HOME,358530
child age 5 to 15,48,SCHOOL,20
child age 5 to 15,48,ESCORT,10
child age 5 to 15,48,PERS-BUS AND MED,90
child age 5 to 15,48,SHOP,30
child age 5 to 15,48,MEAL,20
child age 5 to 15,48,SOC AND REC,340
child age 5 to 15,49,HOME,36760
child age 5 to 15,49,SCHOOL,0
child age 5 to 15,49,ESCORT,0
child age 5 to 15,49,PERS-BUS AND MED,0
child age 5 to 15,49,SHOP,0
child age 5 to 15,49,MEAL,0
child age 5 to 15,49,SOC AND REC,0
full time worker,1,HOME,708190
full time worker,1,WORK,0
full time worker,1,SCHOOL,0
full time worker,1,ESCORT,10
full time worker,1,PERS-BUS AND MED,0
full time worker,1,SHOP,0
full time worker,1,MEAL,30
full time worker,1,SOC AND REC,0
full time worker,1,CHANGE MODE,0
full time worker,2,HOME,696960
full time worker,2,WORK,4110
full time worker,2,SCHOOL,0
full time worker,2,ESCORT,1160
full time worker,2,PERS-BUS AND MED,880
full time worker,2,SHOP,620
full time worker,2,MEAL,260
full time worker,2,SOC AND REC,230
full time worker,2,CHANGE MODE,10
full time worker,3,HOME,689350
full time worker,3,WORK,9410
full time worker,3,SCHOOL,0
full time worker,3,ESCORT,2000
full time worker,3,PERS-BUS AND MED,1520
full time worker,3,SHOP,1070
full time worker,3,MEAL,520
full time worker,3,SOC AND REC,450
full time worker,3,CHANGE MODE,20
full time worker,4,HOME,681870
full time worker,4,WORK,15150
full time worker,4,SCHOOL,0
full time worker,4,ESCORT,2350
full time worker,4,PERS-BUS AND MED,2120
full time worker,4,SHOP,1450
full time worker,4,MEAL,830
full time worker,4,SOC AND REC,640
full time worker,4,CHANGE MODE,0
full time worker,5,HOME,672520
full time worker,5,WORK,21400
full time worker,5,SCHOOL,0
full time worker,5,ESCORT,2980
full time worker,5,PERS-BUS AND MED,2820
full time worker,5,SHOP,1840
full time worker,5,MEAL,1100
full time worker,5,SOC AND REC,880
full time worker,5,CHANGE MODE,0
full time worker,6,HOME,659380
full time worker,6,WORK,28090
full time worker,6,SCHOOL,0
full time worker,6,ESCORT,3710
full time worker,6,PERS-BUS AND MED,3370
full time worker,6,SHOP,2440
full time worker,6,MEAL,1290
full time worker,6,SOC AND REC,1170
full time worker,6,CHANGE MODE,30
full time worker,7,HOME,625240
full time worker,7,WORK,36470
full time worker,7,SCHOOL,0
full time worker,7,ESCORT,3910
full time worker,7,PERS-BUS AND MED,3340
full time worker,7,SHOP,2160
full time worker,7,MEAL,1340
full time worker,7,SOC AND REC,1230
full time worker,7,CHANGE MODE,60
full time worker,8,HOME,567610
full time worker,8,WORK,80860
full time worker,8,SCHOOL,0
full time worker,8,ESCORT,7330
full time worker,8,PERS-BUS AND MED,5170
full time worker,8,SHOP,3180
full time worker,8,MEAL,1540
full time worker,8,SOC AND REC,2310
full time worker,8,CHANGE MODE,70
full time worker,9,HOME,489750
full time worker,9,WORK,125620
full time worker,9,SCHOOL,10
full time worker,9,ESCORT,7200
full time worker,9,PERS-BUS AND MED,5280
full time worker,9,SHOP,2940
full time worker,9,MEAL,1220
full time worker,9,SOC AND REC,2460
full time worker,9,CHANGE MODE,190
full time worker,10,HOME,399350
full time worker,10,WORK,215170
full time worker,10,SCHOOL,100
full time worker,10,ESCORT,8930
full time worker,10,PERS-BUS AND MED,8110
full time worker,10,SHOP,4930
full time worker,10,MEAL,1940
full time worker,10,SOC AND REC,3850
full time worker,10,CHANGE MODE,90
full time worker,11,HOME,320080
full time worker,11,WORK,301040
full time worker,11,SCHOOL,130
full time worker,11,ESCORT,6860
full time worker,11,PERS-BUS AND MED,7730
full time worker,11,SHOP,4660
full time worker,11,MEAL,2190
full time worker,11,SOC AND REC,3610
full time worker,11,CHANGE MODE,80
full time worker,12,HOME,249580
full time worker,12,WORK,383160
full time worker,12,SCHOOL,180
full time worker,12,ESCORT,6050
full time worker,12,PERS-BUS AND MED,9360
full time worker,12,SHOP,5180
full time worker,12,MEAL,3200
full time worker,12,SOC AND REC,4360
full time worker,12,CHANGE MODE,110
full time worker,13,HOME,211710
full time worker,13,WORK,456090
full time worker,13,SCHOOL,210
full time worker,13,ESCORT,3730
full time worker,13,PERS-BUS AND MED,9670
full time worker,13,SHOP,4550
full time worker,13,MEAL,4020
full time worker,13,SOC AND REC,4470
full time worker,13,CHANGE MODE,50
full time worker,14,HOME,193080
full time worker,14,WORK,476550
full time worker,14,SCHOOL,220
full time worker,14,ESCORT,3460
full time worker,14,PERS-BUS AND MED,11140
full time worker,14,SHOP,4990
full time worker,14,MEAL,4850
full time worker,14,SOC AND REC,5180
full time worker,14,CHANGE MODE,30
full time worker,15,HOME,180060
full time worker,15,WORK,493100
full time worker,15,SCHOOL,230
full time worker,15,ESCORT,3170
full time worker,15,PERS-BUS AND MED,11250
full time worker,15,SHOP,5340
full time worker,15,MEAL,5580
full time worker,15,SOC AND REC,5690
full time worker,15,CHANGE MODE,20
full time worker,16,HOME,172040
full time worker,16,WORK,492480
full time worker,16,SCHOOL,210
full time worker,16,ESCORT,3690
full time worker,16,PERS-BUS AND MED,12880
full time worker,16,SHOP,6310
full time worker,16,MEAL,6720
full time worker,16,SOC AND REC,6560
full time worker,16,CHANGE MODE,0
full time worker,17,HOME,167570
full time worker,17,WORK,491460
full time worker,17,SCHOOL,210
full time worker,17,ESCORT,3320
full time worker,17,PERS-BUS AND MED,14240
full time worker,17,SHOP,7100
full time worker,17,MEAL,8180
full time worker,17,SOC AND REC,7840
full time worker,17,CHANGE MODE,10
full time worker,18,HOME,165830
full time worker,18,WORK,488890
full time worker,18,SCHOOL,200
full time worker,18,ESCORT,3540
full time worker,18,PERS-BUS AND MED,15270
full time worker,18,SHOP,8060
full time worker,18,MEAL,9320
full time worker,18,SOC AND REC,8540
full time worker,18,CHANGE MODE,20
full time worker,19,HOME,165240
full time worker,19,WORK,484150
full time worker,19,SCHOOL,210
full time worker,19,ESCORT,3570
full time worker,19,PERS-BUS AND MED,16440
full time worker,19,SHOP,9160
full time worker,19,MEAL,10810
full time worker,19,SOC AND REC,9340
full time worker,19,CHANGE MODE,10
full time worker,20,HOME,165810
full time worker,20,WORK,480120
full time worker,20,SCHOOL,240
full time worker,20,ESCORT,3170
full time worker,20,PERS-BUS AND MED,16020
full time worker,20,SHOP,8970
full time worker,20,MEAL,12080
full time worker,20,SOC AND REC,10240
full time worker,20,CHANGE MODE,0
full time worker,21,HOME,164800
full time worker,21,WORK,477100
full time worker,21,SCHOOL,260
full time worker,21,ESCORT,3600
full time worker,21,PERS-BUS AND MED,16600
full time worker,21,SHOP,9460
full time worker,21,MEAL,12680
full time worker,21,SOC AND REC,11120
full time worker,21,CHANGE MODE,40
full time worker,22,HOME,167030
full time worker,22,WORK,475360
full time worker,22,SCHOOL,250
full time worker,22,ESCORT,3790
full time worker,22,PERS-BUS AND MED,16510
full time worker,22,SHOP,9380
full time worker,22,MEAL,11130
full time worker,22,SOC AND REC,11300
full time worker,22,CHANGE MODE,20
full time worker,23,HOME,170360
full time worker,23,WORK,470910
full time worker,23,SCHOOL,240
full time worker,23,ESCORT,4060
full time worker,23,PERS-BUS AND MED,16010
full time worker,23,SHOP,9920
full time worker,23,MEAL,9980
full time worker,23,SOC AND REC,11710
full time worker,23,CHANGE MODE,30
full time worker,24,HOME,176770
full time worker,24,WORK,462790
full time worker,24,SCHOOL,200
full time worker,24,ESCORT,3890
full time worker,24,PERS-BUS AND MED,16490
full time worker,24,SHOP,10200
full time worker,24,MEAL,9340
full time worker,24,SOC AND REC,12240
full time worker,24,CHANGE MODE,20
full time worker,25,HOME,184210
full time worker,25,WORK,450100
full time worker,25,SCHOOL,170
full time worker,25,ESCORT,4810
full time worker,25,PERS-BUS AND MED,16780
full time worker,25,SHOP,11160
full time worker,25,MEAL,9800
full time worker,25,SOC AND REC,13180
full time worker,25,CHANGE MODE,60
full time worker,26,HOME,198880
full time worker,26,WORK,421790
full time worker,26,SCHOOL,110
full time worker,26,ESCORT,5070
full time worker,26,PERS-BUS AND MED,16290
full time worker,26,SHOP,11580
full time worker,26,MEAL,8750
full time worker,26,SOC AND REC,13620
full time worker,26,CHANGE MODE,30
full time worker,27,HOME,224260
full time worker,27,WORK,387620
full time worker,27,SCHOOL,120
full time worker,27,ESCORT,5650
full time worker,27,PERS-BUS AND MED,16370
full time worker,27,SHOP,12490
full time worker,27,MEAL,8430
full time worker,27,SOC AND REC,14050
full time worker,27,CHANGE MODE,30
full time worker,28,HOME,258600
full time worker,28,WORK,336470
full time worker,28,SCHOOL,140
full time worker,28,ESCORT,7100
full time worker,28,PERS-BUS AND MED,18020
full time worker,28,SHOP,14620
full time worker,28,MEAL,8900
full time worker,28,SOC AND REC,15550
full time worker,28,CHANGE MODE,50
full time worker,29,HOME,303850
full time worker,29,WORK,273360
full time worker,29,SCHOOL,160
full time worker,29,ESCORT,8260
full time worker,29,PERS-BUS AND MED,20200
full time worker,29,SHOP,17160
full time worker,29,MEAL,9300
full time worker,29,SOC AND REC,17950
full time worker,29,CHANGE MODE,70
full time worker,30,HOME,359050
full time worker,30,WORK,205930
full time worker,30,SCHOOL,210
full time worker,30,ESCORT,8730
full time worker,30,PERS-BUS AND MED,21070
full time worker,30,SHOP,18200
full time worker,30,MEAL,10770
full time worker,30,SOC AND REC,19810
full time worker,30,CHANGE MODE,90
full time worker,31,HOME,422860
full time worker,31,WORK,132580
full time worker,31,SCHOOL,240
full time worker,31,ESCORT,8320
full time worker,31,PERS-BUS AND MED,21120
full time worker,31,SHOP,18970
full time worker,31,MEAL,11900
full time worker,31,SOC AND REC,22060
full time worker,31,CHANGE MODE,50
full time worker,32,HOME,477390
full time worker,32,WORK,100200
full time worker,32,SCHOOL,290
full time worker,32,ESCORT,8360
full time worker,32,PERS-BUS AND MED,22220
full time worker,32,SHOP,19440
full time worker,32,MEAL,12980
full time worker,32,SOC AND REC,25060
full time worker,32,CHANGE MODE,40
full time worker,33,HOME,518050
full time worker,33,WORK,72110
full time worker,33,SCHOOL,300
full time worker,33,ESCORT,7830
full time worker,33,PERS-BUS AND MED,21810
full time worker,33,SHOP,18440
full time worker,33,MEAL,13590
full time worker,33,SOC AND REC,26550
full time worker,33,CHANGE MODE,60
full time worker,34,HOME,549260
full time worker,34,WORK,64760
full time worker,34,SCHOOL,290
full time worker,34,ESCORT,6320
full time worker,34,PERS-BUS AND MED,19460
full time worker,34,SHOP,15440
full time worker,34,MEAL,12400
full time worker,34,SOC AND REC,25860
full time worker,34,CHANGE MODE,10
full time worker,35,HOME,569620
full time worker,35,WORK,57510
full time worker,35,SCHOOL,290
full time worker,35,ESCORT,5230
full time worker,35,PERS-BUS AND MED,17430
full time worker,35,SHOP,12930
full time worker,35,MEAL,10800
full time worker,35,SOC AND REC,24640
full time worker,35,CHANGE MODE,10
full time worker,36,HOME,587990
full time worker,36,WORK,50300
full time worker,36,SCHOOL,280
full time worker,36,ESCORT,4490
full time worker,36,PERS-BUS AND MED,15430
full time worker,36,SHOP,9940
full time worker,36,MEAL,9260
full time worker,36,SOC AND REC,22630
full time worker,36,CHANGE MODE,0
full time worker,37,HOME,606380
full time worker,37,WORK,42430
full time worker,37,SCHOOL,250
full time worker,37,ESCORT,3950
full time worker,37,PERS-BUS AND MED,13350
full time worker,37,SHOP,6560
full time worker,37,MEAL,7670
full time worker,37,SOC AND REC,20810
full time worker,37,CHANGE MODE,20
full time worker,38,HOME,623100
full time worker,38,WORK,36940
full time worker,38,SCHOOL,230
full time worker,38,ESCORT,3380
