PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
child age 16 plus,31,PERS-BUS AND MED,589.663094
child age 16 plus,31,SHOP,160.844
child age 16 plus,31,MEAL,0.0
child age 16 plus,31,SOC AND REC,0.0
child age 16 plus,32,HOME,38839.191976
child age 16 plus,32,WORK,1004.98052
child age 16 plus,32,SCHOOL,24865.706983
child age 16 plus,32,ESCORT,0.0
child age 16 plus,32,PERS-BUS AND MED,589.663094
child age 16 plus,32,SHOP,160.844
child age 16 plus,32,MEAL,0.0
child age 16 plus,32,SOC AND REC,0.0
child age 16 plus,33,HOME,40929.774239
child age 16 plus,33,WORK,1004.98052
child age 16 plus,33,SCHOOL,23371.089483
child age 16 plus,33,ESCORT,0.0
child age 16 plus,33,PERS-BUS AND MED,589.663094
child age 16 plus,33,SHOP,0.0
child age 16 plus,33,MEAL,0.0
child age 16 plus,33,SOC AND REC,0.0
child age 16 plus,34,HOME,42696.712055
child age 16 plus,34,WORK,937.67552
child age 16 plus,34,SCHOOL,23343.746184
child age 16 plus,34,ESCORT,0.0
child age 16 plus,34,PERS-BUS AND MED,617.006393
child age 16 plus,34,SHOP,0.0
child age 16 plus,34,MEAL,795.0
child age 16 plus,34,SOC AND REC,160.844
child age 16 plus,35,HOME,41420.939496
child age 16 plus,35,WORK,937.67552
child age 16 plus,35,SCHOOL,23343.746184
child age 16 plus,35,ESCORT,0.0
child age 16 plus,35,PERS-BUS AND MED,617.006393
child age 16 plus,35,SHOP,0.0
child age 16 plus,35,MEAL,795.0
child age 16 plus,35,SOC AND REC,160.844
child age 16 plus,36,HOME,39510.161392
child age 16 plus,36,WORK,870.37052
child age 16 plus,36,SCHOOL,22503.238939
child age 16 plus,36,ESCORT,0.0
child age 16 plus,36,PERS-BUS AND MED,617.006393
child age 16 plus,36,SHOP,0.0
child age 16 plus,36,MEAL,830.679765
child age 16 plus,36,SOC AND REC,240.0425
child age 16 plus,37,HOME,37627.832252
child age 16 plus,37,WORK,870.37052
child age 16 plus,37,SCHOOL,20433.738448
child age 16 plus,37,ESCORT,0.0
child age 16 plus,37,PERS-BUS AND MED,617.006393
child age 16 plus,37,SHOP,56.6255
child age 16 plus,37,MEAL,795.0
child age 16 plus,37,SOC AND REC,240.0425
child age 16 plus,38,HOME,37582.520821
child age 16 plus,38,WORK,870.37052
child age 16 plus,38,SCHOOL,20433.738448
child age 16 plus,38,ESCORT,0.0
child age 16 plus,38,PERS-BUS AND MED,617.006393
child age 16 plus,38,SHOP,56.6255
child age 16 plus,38,MEAL,795.0
child age 16 plus,38,SOC AND REC,240.0425
child age 16 plus,39,HOME,34950.058678
child age 16 plus,39,WORK,870.37052
child age 16 plus,39,SCHOOL,21186.679213
child age 16 plus,39,ESCORT,0.0
child age 16 plus,39,PERS-BUS AND MED,617.006393
child age 16 plus,39,SHOP,56.6255
child age 16 plus,39,MEAL,0.0
child age 16 plus,39,SOC AND REC,240.0425
child age 16 plus,40,HOME,37519.636505
child age 16 plus,40,WORK,870.37052
child age 16 plus,40,SCHOOL,20902.191326
child age 16 plus,40,ESCORT,0.0
child age 16 plus,40,PERS-BUS AND MED,676.364794
child age 16 plus,40,SHOP,56.6255
child age 16 plus,40,MEAL,0.0
child age 16 plus,40,SOC AND REC,240.0425
child age 16 plus,41,HOME,40809.365084
child age 16 plus,41,WORK,870.37052
child age 16 plus,41,SCHOOL,20902.191326
child age 16 plus,41,ESCORT,0.0
child age 16 plus,41,PERS-BUS AND MED,589.663094
child age 16 plus,41,SHOP,56.6255
child age 16 plus,41,MEAL,0.0
child age 16 plus,41,SOC AND REC,240.0425
child age 16 plus,42,HOME,33847.935459
child age 16 plus,42,WORK,870.37052
child age 16 plus,42,SCHOOL,19120.21238
child age 16 plus,42,ESCORT,0.0
child age 16 plus,42,PERS-BUS AND MED,589.663094
child age 16 plus,42,SHOP,56.6255
child age 16 plus,42,MEAL,0.0
child age 16 plus,42,SOC AND REC,79.1985
child age 16 plus,43,HOME,41892.392144
child age 16 plus,43,WORK,870.37052
child age 16 plus,43,SCHOOL,17949.861227
child age 16 plus,43,ESCORT,0.0
child age 16 plus,43,PERS-BUS AND MED,1087.610657
child age 16 plus,43,SHOP,0.0
child age 16 plus,43,MEAL,0.0
child age 16 plus,43,SOC AND REC,75.043162
child age 16 plus,44,HOME,33167.270098
child age 16 plus,44,WORK,954.37352
child age 16 plus,44,SCHOOL,14531.735552
child age 16 plus,44,ESCORT,0.0
child age 16 plus,44,PERS-BUS AND MED,895.548657
child age 16 plus,44,SHOP,0.0
child age 16 plus,44,MEAL,27.343299
child age 16 plus,44,SOC AND REC,853.354162
child age 16 plus,45,HOME,34540.050756
child age 16 plus,45,WORK,954.37352
child age 16 plus,45,SCHOOL,14542.760549
child age 16 plus,45,ESCORT,0.0
child age 16 plus,45,PERS-BUS AND MED,895.548657
child age 16 plus,45,SHOP,0.0
child age 16 plus,45,MEAL,27.343299
child age 16 plus,45,SOC AND REC,853.354162
child age 16 plus,46,HOME,33976.553465
child age 16 plus,46,WORK,1022.49192
child age 16 plus,46,SCHOOL,3449.745744
child age 16 plus,46,ESCORT,160.1265
child age 16 plus,46,PERS-BUS AND MED,1086.769493
child age 16 plus,46,SHOP,935.696
child age 16 plus,46,MEAL,126.13475
child age 16 plus,46,SOC AND REC,1236.101884
child age 16 plus,47,HOME,33915.272023
child age 16 plus,47,WORK,624.965896
child age 16 plus,47,SCHOOL,1885.422206
child age 16 plus,47,ESCORT,0.0
child age 16 plus,47,PERS-BUS AND MED,278.410063
child age 16 plus,47,SHOP,21.372647
child age 16 plus,47,MEAL,79.1985
child age 16 plus,47,SOC AND REC,2026.085884
child age 16 plus,48,HOME,35843.611987
child age 16 plus,48,WORK,624.965896
child age 16 plus,48,SCHOOL,1885.422206
child age 16 plus,48,ESCORT,0.0
child age 16 plus,48,PERS-BUS AND MED,278.410063
child age 16 plus,48,SHOP,21.372647
child age 16 plus,48,MEAL,79.1985
child age 16 plus,48,SOC AND REC,2026.085884
child age 16 plus,49,HOME,36899.685879
child age 16 plus,49,WORK,790.780896
child age 16 plus,49,SCHOOL,1467.599562
child age 16 plus,49,ESCORT,237.2085
child age 16 plus,49,PERS-BUS AND MED,2601.539063
child age 16 plus,49,SHOP,168.390997
child age 16 plus,49,MEAL,0.0
child age 16 plus,49,SOC AND REC,2354.902722
child age 5 to 15,1,HOME,329889.892671
child age 5 to 15,1,WORK,0.0
child age 5 to 15,1,SCHOOL,0.0
child age 5 to 15,1,ESCORT,0.0
child age 5 to 15,1,PERS-BUS AND MED,0.0
child age 5 to 15,1,SHOP,0.0
child age 5 to 15,1,MEAL,0.0
child age 5 to 15,1,SOC AND REC,0.0
child age 5 to 15,1,CHANGE MODE,0.0
child age 5 to 15,2,HOME,338089.957615
child age 5 to 15,2,WORK,0.0
child age 5 to 15,2,SCHOOL,0.0
child age 5 to 15,2,ESCORT,0.0
child age 5 to 15,2,PERS-BUS AND MED,0.0
child age 5 to 15,2,SHOP,0.0
child age 5 to 15,2,MEAL,0.0
child age 5 to 15,2,SOC AND REC,0.0
child age 5 to 15,2,CHANGE MODE,0.0
child age 5 to 15,3,HOME,332859.349385
child age 5 to 15,3,WORK,0.0
child age 5 to 15,3,SCHOOL,0.0
child age 5 to 15,3,ESCORT,0.0
child age 5 to 15,3,PERS-BUS AND MED,0.0
child age 5 to 15,3,SHOP,0.0
child age 5 to 15,3,MEAL,0.0
child age 5 to 15,3,SOC AND REC,0.0
child age 5 to 15,3,CHANGE MODE,0.0
child age 5 to 15,4,HOME,327671.565894
child age 5 to 15,4,WORK,0.0
child age 5 to 15,4,SCHOOL,0.0
child age 5 to 15,4,ESCORT,0.0
child age 5 to 15,4,PERS-BUS AND MED,0.0
child age 5 to 15,4,SHOP,0.0
child age 5 to 15,4,MEAL,0.0
child age 5 to 15,4,SOC AND REC,0.0
child age 5 to 15,4,CHANGE MODE,0.0
child age 5 to 15,5,HOME,329361.561561
child age 5 to 15,5,WORK,0.0
child age 5 to 15,5,SCHOOL,0.0
child age 5 to 15,5,ESCORT,0.0
child age 5 to 15,5,PERS-BUS AND MED,0.0
child age 5 to 15,5,SHOP,0.0
child age 5 to 15,5,MEAL,0.0
child age 5 to 15,5,SOC AND REC,0.0
child age 5 to 15,5,CHANGE MODE,0.0
child age 5 to 15,6,HOME,329268.268133
child age 5 to 15,6,WORK,0.0
child age 5 to 15,6,SCHOOL,0.0
child age 5 to 15,6,ESCORT,0.0
child age 5 to 15,6,PERS-BUS AND MED,0.0
child age 5 to 15,6,SHOP,0.0
child age 5 to 15,6,MEAL,0.0
child age 5 to 15,6,SOC AND REC,0.0
child age 5 to 15,6,CHANGE MODE,0.0
child age 5 to 15,7,HOME,325932.419412
child age 5 to 15,7,WORK,0.0
child age 5 to 15,7,SCHOOL,0.0
child age 5 to 15,7,ESCORT,0.0
child age 5 to 15,7,PERS-BUS AND MED,0.0
child age 5 to 15,7,SHOP,0.0
child age 5 to 15,7,MEAL,0.0
child age 5 to 15,7,SOC AND REC,0.0
child age 5 to 15,7,CHANGE MODE,0.0
child age 5 to 15,8,HOME,327383.965012
child age 5 to 15,8,WORK,0.0
child age 5 to 15,8,SCHOOL,0.0
child age 5 to 15,8,ESCORT,0.0
child age 5 to 15,8,PERS-BUS AND MED,0.0
child age 5 to 15,8,SHOP,0.0
child age 5 to 15,8,MEAL,0.0
child age 5 to 15,8,SOC AND REC,0.0
child age 5 to 15,8,CHANGE MODE,0.0
child age 5 to 15,9,HOME,321276.215595
child age 5 to 15,9,WORK,0.0
child age 5 to 15,9,SCHOOL,0.0
child age 5 to 15,9,ESCORT,0.0
child age 5 to 15,9,PERS-BUS AND MED,0.0
child age 5 to 15,9,SHOP,0.0
child age 5 to 15,9,MEAL,0.0
child age 5 to 15,9,SOC AND REC,0.0
child age 5 to 15,9,CHANGE MODE,0.0
child age 5 to 15,10,HOME,321144.512932
child age 5 to 15,10,WORK,0.0
child age 5 to 15,10,SCHOOL,0.0
child age 5 to 15,10,ESCORT,0.0
child age 5 to 15,10,PERS-BUS AND MED,81.0013
child age 5 to 15,10,SHOP,0.0
child age 5 to 15,10,MEAL,0.0
child age 5 to 15,10,SOC AND REC,0.0
child age 5 to 15,10,CHANGE MODE,0.0
child age 5 to 15,11,HOME,317117.728679
child age 5 to 15,11,WORK,0.0
child age 5 to 15,11,SCHOOL,0.0
child age 5 to 15,11,ESCORT,0.0
child age 5 to 15,11,PERS-BUS AND MED,81.0013
child age 5 to 15,11,SHOP,0.0
child age 5 to 15,11,MEAL,0.0
child age 5 to 15,11,SOC AND REC,0.0
child age 5 to 15,11,CHANGE MODE,0.0
child age 5 to 15,12,HOME,322393.73895
child age 5 to 15,12,WORK,0.0
child age 5 to 15,12,SCHOOL,0.0
child age 5 to 15,12,ESCORT,0.0
child age 5 to 15,12,PERS-BUS AND MED,81.0013
child age 5 to 15,12,SHOP,0.0
child age 5 to 15,12,MEAL,0.0
child age 5 to 15,12,SOC AND REC,0.0
child age 5 to 15,12,CHANGE MODE,0.0
child age 5 to 15,13,HOME,324773.213504
child age 5 to 15,13,WORK,0.0
child age 5 to 15,13,SCHOOL,0.0
child age 5 to 15,13,ESCORT,0.0
child age 5 to 15,13,PERS-BUS AND MED,87.956104
child age 5 to 15,13,SHOP,0.0
child age 5 to 15,13,MEAL,0.0
child age 5 to 15,13,SOC AND REC,0.0
child age 5 to 15,13,CHANGE MODE,0.0
child age 5 to 15,14,HOME,324037.817044
child age 5 to 15,14,WORK,0.0
child age 5 to 15,14,SCHOOL,0.0
child age 5 to 15,14,ESCORT,0.0
child age 5 to 15,14,PERS-BUS AND MED,87.956104
child age 5 to 15,14,SHOP,0.0
child age 5 to 15,14,MEAL,0.0
child age 5 to 15,14,SOC AND REC,0.0
child age 5 to 15,14,CHANGE MODE,0.0
child age 5 to 15,15,HOME,325446.624709
child age 5 to 15,15,WORK,0.0
child age 5 to 15,15,SCHOOL,0.0
child age 5 to 15,15,ESCORT,0.0
child age 5 to 15,15,PERS-BUS AND MED,87.956104
child age 5 to 15,15,SHOP,0.0
child age 5 to 15,15,MEAL,0.0
child age 5 to 15,15,SOC AND REC,0.0
child age 5 to 15,15,CHANGE MODE,0.0
child age 5 to 15,16,HOME,323168.05712
child age 5 to 15,16,WORK,281.936
child age 5 to 15,16,SCHOOL,176.62
child age 5 to 15,16,ESCORT,0.0
child age 5 to 15,16,PERS-BUS AND MED,6.954804
child age 5 to 15,16,SHOP,0.0
child age 5 to 15,16,MEAL,0.0
child age 5 to 15,16,SOC AND REC,0.0
child age 5 to 15,16,CHANGE MODE,0.0
child age 5 to 15,17,HOME,315872.489699
child age 5 to 15,17,WORK,596.17924
child age 5 to 15,17,SCHOOL,3969.528877
child age 5 to 15,17,ESCORT,157.12162
child age 5 to 15,17,PERS-BUS AND MED,546.954504
child age 5 to 15,17,SHOP,0.0
child age 5 to 15,17,MEAL,0.0
child age 5 to 15,17,SOC AND REC,0.0
child age 5 to 15,17,CHANGE MODE,0.0
child age 5 to 15,18,HOME,323540.87253
child age 5 to 15,18,WORK,596.17924
child age 5 to 15,18,SCHOOL,3969.528877
child age 5 to 15,18,ESCORT,157.12162
child age 5 to 15,18,PERS-BUS AND MED,546.954504
child age 5 to 15,18,SHOP,0.0
child age 5 to 15,18,MEAL,0.0
child age 5 to 15,18,SOC AND REC,0.0
child age 5 to 15,18,CHANGE MODE,0.0
child age 5 to 15,19,HOME,298406.670747
child age 5 to 15,19,WORK,859.657725
child age 5 to 15,19,SCHOOL,8084.289655
child age 5 to 15,19,ESCORT,77.174979
child age 5 to 15,19,PERS-BUS AND MED,546.954504
child age 5 to 15,19,SHOP,0.0
child age 5 to 15,19,MEAL,245.8015
child age 5 to 15,19,SOC AND REC,0.0
child age 5 to 15,19,CHANGE MODE,0.0
child age 5 to 15,20,HOME,222590.182899
child age 5 to 15,20,WORK,2355.125657
child age 5 to 15,20,SCHOOL,44130.740584
child age 5 to 15,20,ESCORT,1768.896379
child age 5 to 15,20,PERS-BUS AND MED,697.176463
child age 5 to 15,20,SHOP,34.489618
child age 5 to 15,20,MEAL,2143.1495
child age 5 to 15,20,SOC AND REC,0.0
child age 5 to 15,20,CHANGE MODE,0.0
child age 5 to 15,21,HOME,216093.121955
child age 5 to 15,21,WORK,7251.213022
child age 5 to 15,21,SCHOOL,61559.169064
child age 5 to 15,21,ESCORT,1864.692379
child age 5 to 15,21,PERS-BUS AND MED,767.20835
child age 5 to 15,21,SHOP,0.0
child age 5 to 15,21,MEAL,2297.569055
child age 5 to 15,21,SOC AND REC,0.0
child age 5 to 15,21,CHANGE MODE,0.0
child age 5 to 15,22,HOME,190068.013657
child age 5 to 15,22,WORK,8474.969777
child age 5 to 15,22,SCHOOL,83425.243247
child age 5 to 15,22,ESCORT,2923.751679
child age 5 to 15,22,PERS-BUS AND MED,867.751546
child age 5 to 15,22,SHOP,34.489618
child age 5 to 15,22,MEAL,2329.150763
child age 5 to 15,22,SOC AND REC,0.0
child age 5 to 15,22,CHANGE MODE,0.0
child age 5 to 15,23,HOME,179561.598927
child age 5 to 15,23,WORK,9003.093815
child age 5 to 15,23,SCHOOL,114387.474273
child age 5 to 15,23,ESCORT,5467.771806
child age 5 to 15,23,PERS-BUS AND MED,1878.953046
child age 5 to 15,23,SHOP,196.775868
child age 5 to 15,23,MEAL,2329.150763
child age 5 to 15,23,SOC AND REC,31.581708
child age 5 to 15,23,CHANGE MODE,0.0
child age 5 to 15,24,HOME,179499.98806
child age 5 to 15,24,WORK,10815.308958
child age 5 to 15,24,SCHOOL,122213.675591
child age 5 to 15,24,ESCORT,5467.771806
child age 5 to 15,24,PERS-BUS AND MED,1878.953046
child age 5 to 15,24,SHOP,269.07897
child age 5 to 15,24,MEAL,2381.086763
child age 5 to 15,24,SOC AND REC,117.337208
child age 5 to 15,24,CHANGE MODE,0.0
child age 5 to 15,25,HOME,189145.955112
child age 5 to 15,25,WORK,10839.955826
child age 5 to 15,25,SCHOOL,123277.649086
child age 5 to 15,25,ESCORT,5467.771806
child age 5 to 15,25,PERS-BUS AND MED,1878.953046
child age 5 to 15,25,SHOP,269.07897
child age 5 to 15,25,MEAL,2381.086763
child age 5 to 15,25,SOC AND REC,3134.097208
child age 5 to 15,25,CHANGE MODE,0.0
child age 5 to 15,26,HOME,181290.03638
child age 5 to 15,26,WORK,10823.81814
child age 5 to 15,26,SCHOOL,128969.553199
child age 5 to 15,26,ESCORT,5555.347306
child age 5 to 15,26,PERS-BUS AND MED,1730.8422
child age 5 to 15,26,SHOP,564.383557
child age 5 to 15,26,MEAL,2329.150763
child age 5 to 15,26,SOC AND REC,3697.267769
child age 5 to 15,26,CHANGE MODE,0.0
child age 5 to 15,27,HOME,168427.219872
child age 5 to 15,27,WORK,10823.81814
child age 5 to 15,27,SCHOOL,128757.327974
child age 5 to 15,27,ESCORT,5467.771806
child age 5 to 15,27,PERS-BUS AND MED,2970.327806
child age 5 to 15,27,SHOP,636.686659
child age 5 to 15,27,MEAL,2329.150763
child age 5 to 15,27,SOC AND REC,4152.832275
child age 5 to 15,27,CHANGE MODE,0.0
child age 5 to 15,28,HOME,162889.931419
child age 5 to 15,28,WORK,10823.81814
child age 5 to 15,28,SCHOOL,128757.327974
child age 5 to 15,28,ESCORT,5467.771806
child age 5 to 15,28,PERS-BUS AND MED,2970.327806
child age 5 to 15,28,SHOP,636.686659
child age 5 to 15,28,MEAL,2329.150763
child age 5 to 15,28,SOC AND REC,4152.832275
child age 5 to 15,28,CHANGE MODE,0.0
child age 5 to 15,29,HOME,161890.321807
child age 5 to 15,29,WORK,10823.81814
child age 5 to 15,29,SCHOOL,130514.889832
child age 5 to 15,29,ESCORT,5371.975806
child age 5 to 15,29,PERS-BUS AND MED,1920.05661
child age 5 to 15,29,SHOP,4236.45022
child age 5 to 15,29,MEAL,2329.150763
child age 5 to 15,29,SOC AND REC,4952.941175
child age 5 to 15,29,CHANGE MODE,0.0
child age 5 to 15,30,HOME,166576.243122
child age 5 to 15,30,WORK,10763.215201
child age 5 to 15,30,SCHOOL,131225.631002
child age 5 to 15,30,ESCORT,5507.867556
child age 5 to 15,30,PERS-BUS AND MED,1875.21451
child age 5 to 15,30,SHOP,5989.226618
child age 5 to 15,30,MEAL,2329.150763
child age 5 to 15,30,SOC AND REC,4080.418914
child age 5 to 15,30,CHANGE MODE,0.0
child age 5 to 15,31,HOME,166893.024878
child age 5 to 15,31,WORK,10763.215201
child age 5 to 15,31,SCHOOL,131225.631002
child age 5 to 15,31,ESCORT,5507.867556
child age 5 to 15,31,PERS-BUS AND MED,1875.21451
child age 5 to 15,31,SHOP,5989.226618
child age 5 to 15,31,MEAL,2329.150763
child age 5 to 15,31,SOC AND REC,4080.418914
child age 5 to 15,31,CHANGE MODE,0.0
child age 5 to 15,32,HOME,156162.589074
child age 5 to 15,32,WORK,10763.215201
child age 5 to 15,32,SCHOOL,131592.493619
child age 5 to 15,32,ESCORT,5507.867556
child age 5 to 15,32,PERS-BUS AND MED,2761.417296
child age 5 to 15,32,SHOP,6111.441618
child age 5 to 15,32,MEAL,2329.150763
child age 5 to 15,32,SOC AND REC,4080.418914
child age 5 to 15,32,CHANGE MODE,0.0
child age 5 to 15,33,HOME,160177.635226
child age 5 to 15,33,WORK,10763.215201
child age 5 to 15,33,SCHOOL,130561.900058
child age 5 to 15,33,ESCORT,5666.001556
child age 5 to 15,33,PERS-BUS AND MED,3347.25035
child age 5 to 15,33,SHOP,2219.435618
child age 5 to 15,33,MEAL,2329.150763
child age 5 to 15,33,SOC AND REC,1033.258114
child age 5 to 15,33,CHANGE MODE,0.0
child age 5 to 15,34,HOME,176194.71853
child age 5 to 15,34,WORK,10763.215201
child age 5 to 15,34,SCHOOL,128523.654326
child age 5 to 15,34,ESCORT,5939.886556
child age 5 to 15,34,PERS-BUS AND MED,3347.25035
child age 5 to 15,34,SHOP,737.866118
child age 5 to 15,34,MEAL,2329.150763
child age 5 to 15,34,SOC AND REC,1049.581264
child age 5 to 15,34,CHANGE MODE,0.0
child age 5 to 15,35,HOME,177578.361514
child age 5 to 15,35,WORK,10763.215201
child age 5 to 15,35,SCHOOL,128523.654326
child age 5 to 15,35,ESCORT,5939.886556
child age 5 to 15,35,PERS-BUS AND MED,3523.07865
child age 5 to 15,35,SHOP,737.866118
child age 5 to 15,35,MEAL,2329.150763
child age 5 to 15,35,SOC AND REC,1049.581264
child age 5 to 15,35,CHANGE MODE,0.0
child age 5 to 15,36,HOME,168618.22038
child age 5 to 15,36,WORK,10763.215201
child age 5 to 15,36,SCHOOL,124523.784075
child age 5 to 15,36,ESCORT,5777.600306
child age 5 to 15,36,PERS-BUS AND MED,2172.5388
child age 5 to 15,36,SHOP,900.152368
child age 5 to 15,36,MEAL,3459.867166
child age 5 to 15,36,SOC AND REC,714.931182
child age 5 to 15,36,CHANGE MODE,0.0
child age 5 to 15,37,HOME,171447.993873
child age 5 to 15,37,WORK,10639.492501
child age 5 to 15,37,SCHOOL,122581.267469
child age 5 to 15,37,ESCORT,5777.600306
child age 5 to 15,37,PERS-BUS AND MED,2102.205425
child age 5 to 15,37,SHOP,821.787809
child age 5 to 15,37,MEAL,4949.594256
child age 5 to 15,37,SOC AND REC,1140.587163
child age 5 to 15,37,CHANGE MODE,0.0
child age 5 to 15,38,HOME,176965.504532
child age 5 to 15,38,WORK,10639.492501
child age 5 to 15,38,SCHOOL,122581.267469
child age 5 to 15,38,ESCORT,5777.600306
child age 5 to 15,38,PERS-BUS AND MED,2102.205425
child age 5 to 15,38,SHOP,821.787809
child age 5 to 15,38,MEAL,4949.594256
child age 5 to 15,38,SOC AND REC,1140.587163
child age 5 to 15,38,CHANGE MODE,0.0
child age 5 to 15,39,HOME,181330.477235
child age 5 to 15,39,WORK,10242.507537
child age 5 to 15,39,SCHOOL,121450.260626
child age 5 to 15,39,ESCORT,5861.644306
child age 5 to 15,39,PERS-BUS AND MED,2135.808664
child age 5 to 15,39,SHOP,658.070477
child age 5 to 15,39,MEAL,4476.123317
child age 5 to 15,39,SOC AND REC,2165.446163
child age 5 to 15,39,CHANGE MODE,0.0
child age 5 to 15,40,HOME,176278.084956
child age 5 to 15,40,WORK,9882.788221
child age 5 to 15,40,SCHOOL,114742.964665
child age 5 to 15,40,ESCORT,5840.948906
child age 5 to 15,40,PERS-BUS AND MED,4898.098745
child age 5 to 15,40,SHOP,609.306863
child age 5 to 15,40,MEAL,3902.839817
child age 5 to 15,40,SOC AND REC,1383.349433
child age 5 to 15,40,CHANGE MODE,0.0
child age 5 to 15,41,HOME,171630.562019
child age 5 to 15,41,WORK,8984.475721
child age 5 to 15,41,SCHOOL,112698.254054
child age 5 to 15,41,ESCORT,6475.3703
child age 5 to 15,41,PERS-BUS AND MED,5470.429706
child age 5 to 15,41,SHOP,609.306863
child age 5 to 15,41,MEAL,3901.110567
child age 5 to 15,41,SOC AND REC,1475.946564
child age 5 to 15,41,CHANGE MODE,0.0
child age 5 to 15,42,HOME,184884.606692
child age 5 to 15,42,WORK,7617.846721
child age 5 to 15,42,SCHOOL,107932.165367
child age 5 to 15,42,ESCORT,6577.5558
child age 5 to 15,42,PERS-BUS AND MED,7157.922146
child age 5 to 15,42,SHOP,683.523106
child age 5 to 15,42,MEAL,3048.197567
child age 5 to 15,42,SOC AND REC,1475.946564
child age 5 to 15,42,CHANGE MODE,0.0
child age 5 to 15,43,HOME,167609.178356
child age 5 to 15,43,WORK,7375.276798
child age 5 to 15,43,SCHOOL,83525.232922
child age 5 to 15,43,ESCORT,4465.990036
child age 5 to 15,43,PERS-BUS AND MED,10005.208398
child age 5 to 15,43,SHOP,1304.61532
child age 5 to 15,43,MEAL,4389.015913
child age 5 to 15,43,SOC AND REC,5421.897258
child age 5 to 15,43,CHANGE MODE,0.0
child age 5 to 15,44,HOME,157849.421741
child age 5 to 15,44,WORK,7160.757782
child age 5 to 15,44,SCHOOL,72401.470492
child age 5 to 15,44,ESCORT,4272.667997
child age 5 to 15,44,PERS-BUS AND MED,7215.064057
child age 5 to 15,44,SHOP,1160.161249
child age 5 to 15,44,MEAL,2780.947667
child age 5 to 15,44,SOC AND REC,5028.761312
child age 5 to 15,44,CHANGE MODE,0.0
child age 5 to 15,45,HOME,165644.484285
child age 5 to 15,45,WORK,7160.757782
child age 5 to 15,45,SCHOOL,72764.105026
child age 5 to 15,45,ESCORT,4272.667997
child age 5 to 15,45,PERS-BUS AND MED,7391.287682
child age 5 to 15,45,SHOP,4360.601249
child age 5 to 15,45,MEAL,2786.121492
child age 5 to 15,45,SOC AND REC,5028.761312
child age 5 to 15,45,CHANGE MODE,0.0
child age 5 to 15,46,HOME,172320.733237
child age 5 to 15,46,WORK,3691.077762
child age 5 to 15,46,SCHOOL,43782.821588
child age 5 to 15,46,ESCORT,2561.737822
child age 5 to 15,46,PERS-BUS AND MED,9144.285816
child age 5 to 15,46,SHOP,5296.424206
child age 5 to 15,46,MEAL,2351.679501
child age 5 to 15,46,SOC AND REC,7293.589202
child age 5 to 15,46,CHANGE MODE,0.0
child age 5 to 15,47,HOME,162851.936627
child age 5 to 15,47,WORK,3282.298292
child age 5 to 15,47,SCHOOL,33038.451801
child age 5 to 15,47,ESCORT,5638.676982
child age 5 to 15,47,PERS-BUS AND MED,6276.957652
child age 5 to 15,47,SHOP,4243.35093
child age 5 to 15,47,MEAL,641.896868
child age 5 to 15,47,SOC AND REC,9225.035785
child age 5 to 15,47,CHANGE MODE,0.0
child age 5 to 15,48,HOME,149957.283047
child age 5 to 15,48,WORK,3282.298292
child age 5 to 15,48,SCHOOL,33038.451801
child age 5 to 15,48,ESCORT,5638.676982
child age 5 to 15,48,PERS-BUS AND MED,6276.957652
child age 5 to 15,48,SHOP,4243.35093
child age 5 to 15,48,MEAL,641.896868
child age 5 to 15,48,SOC AND REC,9225.035785
child age 5 to 15,48,CHANGE MODE,0.0
child age 5 to 15,49,HOME,149256.00962
child age 5 to 15,49,WORK,3302.793942
child age 5 to 15,49,SCHOOL,31404.876349
child age 5 to 15,49,ESCORT,6558.161922
child age 5 to 15,49,PERS-BUS AND MED,8479.498126
child age 5 to 15,49,SHOP,2037.068459
child age 5 to 15,49,MEAL,680.003859
child age 5 to 15,49,SOC AND REC,9859.556904
child age 5 to 15,49,CHANGE MODE,0.0
full time worker,1,HOME,810142.253629
full time worker,1,WORK,0.0
full time worker,1,SCHOOL,0.0
full time worker,1,ESCORT,0.0
full time worker,1,PERS-BUS AND MED,0.0
full time worker,1,SHOP,0.0
full time worker,1,MEAL,0.0
full time worker,1,SOC AND REC,0.0
full time worker,1,CHANGE MODE,0.0
full time worker,2,HOME,810075.088407
full time worker,2,WORK,0.0
full time worker,2,SCHOOL,0.0
full time worker,2,ESCORT,0.0
full time worker,2,PERS-BUS AND MED,0.0
full time worker,2,SHOP,0.0
full time worker,2,MEAL,0.0
full time worker,2,SOC AND REC,0.0
full time worker,2,CHANGE MODE,0.0
full time worker,3,HOME,812729.042537
full time worker,3,WORK,0.0
full time worker,3,SCHOOL,0.0
full time worker,3,ESCORT,0.0
full time worker,3,PERS-BUS AND MED,0.0
full time worker,3,SHOP,0.0
full time worker,3,MEAL,0.0
full time worker,3,SOC AND REC,0.0
full time worker,3,CHANGE MODE,0.0
full time worker,4,HOME,802812.57364
full time worker,4,WORK,0.0
full time worker,4,SCHOOL,0.0
full time worker,4,ESCORT,0.0
full time worker,4,PERS-BUS AND MED,0.0
full time worker,4,SHOP,0.0
full time worker,4,MEAL,0.0
full time worker,4,SOC AND REC,0.0
full time worker,4,CHANGE MODE,0.0
full time worker,5,HOME,802329.663007
full time worker,5,WORK,0.0
full time worker,5,SCHOOL,0.0
full time worker,5,ESCORT,0.0
full time worker,5,PERS-BUS AND MED,0.0
