PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
CHILD AGE 16 PLUS,13,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,13,SHOP,0.0
CHILD AGE 16 PLUS,13,MEAL,0.0
CHILD AGE 16 PLUS,13,SOC AND REC,0.0
CHILD AGE 16 PLUS,14,HOME,65683.966448
CHILD AGE 16 PLUS,14,WORK,0.0
CHILD AGE 16 PLUS,14,SCHOOL,11.024997
CHILD AGE 16 PLUS,14,ESCORT,0.0
CHILD AGE 16 PLUS,14,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,14,SHOP,0.0
CHILD AGE 16 PLUS,14,MEAL,0.0
CHILD AGE 16 PLUS,14,SOC AND REC,0.0
CHILD AGE 16 PLUS,15,HOME,63307.17691
CHILD AGE 16 PLUS,15,WORK,0.0
CHILD AGE 16 PLUS,15,SCHOOL,11.024997
CHILD AGE 16 PLUS,15,ESCORT,0.0
CHILD AGE 16 PLUS,15,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,15,SHOP,0.0
CHILD AGE 16 PLUS,15,MEAL,0.0
CHILD AGE 16 PLUS,15,SOC AND REC,0.0
CHILD AGE 16 PLUS,16,HOME,60144.521765
CHILD AGE 16 PLUS,16,WORK,0.0
CHILD AGE 16 PLUS,16,SCHOOL,11.024997
CHILD AGE 16 PLUS,16,ESCORT,0.0
CHILD AGE 16 PLUS,16,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,16,SHOP,0.0
CHILD AGE 16 PLUS,16,MEAL,0.0
CHILD AGE 16 PLUS,16,SOC AND REC,0.0
CHILD AGE 16 PLUS,17,HOME,59960.665059
CHILD AGE 16 PLUS,17,WORK,314.24324
CHILD AGE 16 PLUS,17,SCHOOL,949.664996
CHILD AGE 16 PLUS,17,ESCORT,157.12162
CHILD AGE 16 PLUS,17,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,17,SHOP,0.0
CHILD AGE 16 PLUS,17,MEAL,0.0
CHILD AGE 16 PLUS,17,SOC AND REC,0.0
CHILD AGE 16 PLUS,18,HOME,62819.788644
CHILD AGE 16 PLUS,18,WORK,314.24324
CHILD AGE 16 PLUS,18,SCHOOL,949.664996
CHILD AGE 16 PLUS,18,ESCORT,157.12162
CHILD AGE 16 PLUS,18,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,18,SHOP,0.0
CHILD AGE 16 PLUS,18,MEAL,0.0
CHILD AGE 16 PLUS,18,SOC AND REC,0.0
CHILD AGE 16 PLUS,19,HOME,51406.136951
CHILD AGE 16 PLUS,19,WORK,483.783
CHILD AGE 16 PLUS,19,SCHOOL,3675.341796
CHILD AGE 16 PLUS,19,ESCORT,0.0
CHILD AGE 16 PLUS,19,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,19,SHOP,0.0
CHILD AGE 16 PLUS,19,MEAL,0.0
CHILD AGE 16 PLUS,19,SOC AND REC,0.0
CHILD AGE 16 PLUS,20,HOME,45231.38427
CHILD AGE 16 PLUS,20,WORK,717.74562
CHILD AGE 16 PLUS,20,SCHOOL,13401.175955
CHILD AGE 16 PLUS,20,ESCORT,0.0
CHILD AGE 16 PLUS,20,PERS-BUS AND MED,705.354094
CHILD AGE 16 PLUS,20,SHOP,0.0
CHILD AGE 16 PLUS,20,MEAL,0.0
CHILD AGE 16 PLUS,20,SOC AND REC,0.0
CHILD AGE 16 PLUS,21,HOME,45242.550374
CHILD AGE 16 PLUS,21,WORK,777.64492
CHILD AGE 16 PLUS,21,SCHOOL,15321.377452
CHILD AGE 16 PLUS,21,ESCORT,0.0
CHILD AGE 16 PLUS,21,PERS-BUS AND MED,705.354094
CHILD AGE 16 PLUS,21,SHOP,0.0
CHILD AGE 16 PLUS,21,MEAL,0.0
CHILD AGE 16 PLUS,21,SOC AND REC,0.0
CHILD AGE 16 PLUS,22,HOME,38685.496899
CHILD AGE 16 PLUS,22,WORK,777.64492
CHILD AGE 16 PLUS,22,SCHOOL,18648.007778
CHILD AGE 16 PLUS,22,ESCORT,0.0
CHILD AGE 16 PLUS,22,PERS-BUS AND MED,812.852094
CHILD AGE 16 PLUS,22,SHOP,67.305
CHILD AGE 16 PLUS,22,MEAL,0.0
CHILD AGE 16 PLUS,22,SOC AND REC,0.0
CHILD AGE 16 PLUS,23,HOME,43028.627585
CHILD AGE 16 PLUS,23,WORK,870.37052
CHILD AGE 16 PLUS,23,SCHOOL,19937.815733
CHILD AGE 16 PLUS,23,ESCORT,0.0
CHILD AGE 16 PLUS,23,PERS-BUS AND MED,812.852094
CHILD AGE 16 PLUS,23,SHOP,0.0
CHILD AGE 16 PLUS,23,MEAL,0.0
CHILD AGE 16 PLUS,23,SOC AND REC,0.0
CHILD AGE 16 PLUS,24,HOME,42752.02854
CHILD AGE 16 PLUS,24,WORK,937.67552
CHILD AGE 16 PLUS,24,SCHOOL,21598.4682
CHILD AGE 16 PLUS,24,ESCORT,0.0
CHILD AGE 16 PLUS,24,PERS-BUS AND MED,812.852094
CHILD AGE 16 PLUS,24,SHOP,0.0
CHILD AGE 16 PLUS,24,MEAL,0.0
CHILD AGE 16 PLUS,24,SOC AND REC,0.0
CHILD AGE 16 PLUS,25,HOME,42877.791243
CHILD AGE 16 PLUS,25,WORK,937.67552
CHILD AGE 16 PLUS,25,SCHOOL,21598.4682
CHILD AGE 16 PLUS,25,ESCORT,0.0
CHILD AGE 16 PLUS,25,PERS-BUS AND MED,812.852094
CHILD AGE 16 PLUS,25,SHOP,0.0
CHILD AGE 16 PLUS,25,MEAL,0.0
CHILD AGE 16 PLUS,25,SOC AND REC,0.0
CHILD AGE 16 PLUS,26,HOME,46234.354813
CHILD AGE 16 PLUS,26,WORK,1004.98052
CHILD AGE 16 PLUS,26,SCHOOL,22821.2889
CHILD AGE 16 PLUS,26,ESCORT,0.0
CHILD AGE 16 PLUS,26,PERS-BUS AND MED,812.852094
CHILD AGE 16 PLUS,26,SHOP,0.0
CHILD AGE 16 PLUS,26,MEAL,0.0
CHILD AGE 16 PLUS,26,SOC AND REC,0.0
CHILD AGE 16 PLUS,27,HOME,39286.656222
CHILD AGE 16 PLUS,27,WORK,1004.98052
CHILD AGE 16 PLUS,27,SCHOOL,24274.974984
CHILD AGE 16 PLUS,27,ESCORT,0.0
CHILD AGE 16 PLUS,27,PERS-BUS AND MED,812.852094
CHILD AGE 16 PLUS,27,SHOP,0.0
CHILD AGE 16 PLUS,27,MEAL,0.0
CHILD AGE 16 PLUS,27,SOC AND REC,0.0
CHILD AGE 16 PLUS,28,HOME,36216.179822
CHILD AGE 16 PLUS,28,WORK,1004.98052
CHILD AGE 16 PLUS,28,SCHOOL,24274.974984
CHILD AGE 16 PLUS,28,ESCORT,0.0
CHILD AGE 16 PLUS,28,PERS-BUS AND MED,812.852094
CHILD AGE 16 PLUS,28,SHOP,0.0
CHILD AGE 16 PLUS,28,MEAL,0.0
CHILD AGE 16 PLUS,28,SOC AND REC,0.0
CHILD AGE 16 PLUS,29,HOME,34843.21625
CHILD AGE 16 PLUS,29,WORK,1004.98052
CHILD AGE 16 PLUS,29,SCHOOL,24384.502483
CHILD AGE 16 PLUS,29,ESCORT,0.0
CHILD AGE 16 PLUS,29,PERS-BUS AND MED,895.978794
CHILD AGE 16 PLUS,29,SHOP,0.0
CHILD AGE 16 PLUS,29,MEAL,0.0
CHILD AGE 16 PLUS,29,SOC AND REC,0.0
CHILD AGE 16 PLUS,30,HOME,38098.853267
CHILD AGE 16 PLUS,30,WORK,1004.98052
CHILD AGE 16 PLUS,30,SCHOOL,24614.643483
CHILD AGE 16 PLUS,30,ESCORT,0.0
CHILD AGE 16 PLUS,30,PERS-BUS AND MED,589.663094
CHILD AGE 16 PLUS,30,SHOP,160.844
CHILD AGE 16 PLUS,30,MEAL,223.189
CHILD AGE 16 PLUS,30,SOC AND REC,0.0
CHILD AGE 16 PLUS,31,HOME,37268.592112
CHILD AGE 16 PLUS,31,WORK,1004.98052
CHILD AGE 16 PLUS,31,SCHOOL,24614.643483
CHILD AGE 16 PLUS,31,ESCORT,0.0
CHILD AGE 16 PLUS,31,PERS-BUS AND MED,589.663094
CHILD AGE 16 PLUS,31,SHOP,160.844
CHILD AGE 16 PLUS,31,MEAL,0.0
CHILD AGE 16 PLUS,31,SOC AND REC,0.0
CHILD AGE 16 PLUS,32,HOME,38839.191976
CHILD AGE 16 PLUS,32,WORK,1004.98052
CHILD AGE 16 PLUS,32,SCHOOL,24865.706983
CHILD AGE 16 PLUS,32,ESCORT,0.0
CHILD AGE 16 PLUS,32,PERS-BUS AND MED,589.663094
CHILD AGE 16 PLUS,32,SHOP,160.844
CHILD AGE 16 PLUS,32,MEAL,0.0
CHILD AGE 16 PLUS,32,SOC AND REC,0.0
CHILD AGE 16 PLUS,33,HOME,40929.774239
CHILD AGE 16 PLUS,33,WORK,1004.98052
CHILD AGE 16 PLUS,33,SCHOOL,23371.089483
CHILD AGE 16 PLUS,33,ESCORT,0.0
CHILD AGE 16 PLUS,33,PERS-BUS AND MED,589.663094
CHILD AGE 16 PLUS,33,SHOP,0.0
CHILD AGE 16 PLUS,33,MEAL,0.0
CHILD AGE 16 PLUS,33,SOC AND REC,0.0
CHILD AGE 16 PLUS,34,HOME,42696.712055
CHILD AGE 16 PLUS,34,WORK,937.67552
CHILD AGE 16 PLUS,34,SCHOOL,23343.746184
CHILD AGE 16 PLUS,34,ESCORT,0.0
CHILD AGE 16 PLUS,34,PERS-BUS AND MED,617.006393
CHILD AGE 16 PLUS,34,SHOP,0.0
CHILD AGE 16 PLUS,34,MEAL,795.0
CHILD AGE 16 PLUS,34,SOC AND REC,160.844
CHILD AGE 16 PLUS,35,HOME,41420.939496
CHILD AGE 16 PLUS,35,WORK,937.67552
CHILD AGE 16 PLUS,35,SCHOOL,23343.746184
CHILD AGE 16 PLUS,35,ESCORT,0.0
CHILD AGE 16 PLUS,35,PERS-BUS AND MED,617.006393
CHILD AGE 16 PLUS,35,SHOP,0.0
CHILD AGE 16 PLUS,35,MEAL,795.0
CHILD AGE 16 PLUS,35,SOC AND REC,160.844
CHILD AGE 16 PLUS,36,HOME,39510.161392
CHILD AGE 16 PLUS,36,WORK,870.37052
CHILD AGE 16 PLUS,36,SCHOOL,22503.238939
CHILD AGE 16 PLUS,36,ESCORT,0.0
CHILD AGE 16 PLUS,36,PERS-BUS AND MED,617.006393
CHILD AGE 16 PLUS,36,SHOP,0.0
CHILD AGE 16 PLUS,36,MEAL,830.679765
CHILD AGE 16 PLUS,36,SOC AND REC,240.0425
CHILD AGE 16 PLUS,37,HOME,37627.832252
CHILD AGE 16 PLUS,37,WORK,870.37052
CHILD AGE 16 PLUS,37,SCHOOL,20433.738448
CHILD AGE 16 PLUS,37,ESCORT,0.0
CHILD AGE 16 PLUS,37,PERS-BUS AND MED,617.006393
CHILD AGE 16 PLUS,37,SHOP,56.6255
CHILD AGE 16 PLUS,37,MEAL,795.0
CHILD AGE 16 PLUS,37,SOC AND REC,240.0425
CHILD AGE 16 PLUS,38,HOME,37582.520821
CHILD AGE 16 PLUS,38,WORK,870.37052
CHILD AGE 16 PLUS,38,SCHOOL,20433.738448
CHILD AGE 16 PLUS,38,ESCORT,0.0
CHILD AGE 16 PLUS,38,PERS-BUS AND MED,617.006393
CHILD AGE 16 PLUS,38,SHOP,56.6255
CHILD AGE 16 PLUS,38,MEAL,795.0
CHILD AGE 16 PLUS,38,SOC AND REC,240.0425
CHILD AGE 16 PLUS,39,HOME,34950.058678
CHILD AGE 16 PLUS,39,WORK,870.37052
CHILD AGE 16 PLUS,39,SCHOOL,21186.679213
CHILD AGE 16 PLUS,39,ESCORT,0.0
CHILD AGE 16 PLUS,39,PERS-BUS AND MED,617.006393
CHILD AGE 16 PLUS,39,SHOP,56.6255
CHILD AGE 16 PLUS,39,MEAL,0.0
CHILD AGE 16 PLUS,39,SOC AND REC,240.0425
CHILD AGE 16 PLUS,40,HOME,37519.636505
CHILD AGE 16 PLUS,40,WORK,870.37052
CHILD AGE 16 PLUS,40,SCHOOL,20902.191326
CHILD AGE 16 PLUS,40,ESCORT,0.0
CHILD AGE 16 PLUS,40,PERS-BUS AND MED,676.364794
CHILD AGE 16 PLUS,40,SHOP,56.6255
CHILD AGE 16 PLUS,40,MEAL,0.0
CHILD AGE 16 PLUS,40,SOC AND REC,240.0425
CHILD AGE 16 PLUS,41,HOME,40809.365084
CHILD AGE 16 PLUS,41,WORK,870.37052
CHILD AGE 16 PLUS,41,SCHOOL,20902.191326
CHILD AGE 16 PLUS,41,ESCORT,0.0
CHILD AGE 16 PLUS,41,PERS-BUS AND MED,589.663094
CHILD AGE 16 PLUS,41,SHOP,56.6255
CHILD AGE 16 PLUS,41,MEAL,0.0
CHILD AGE 16 PLUS,41,SOC AND REC,240.0425
CHILD AGE 16 PLUS,42,HOME,33847.935459
CHILD AGE 16 PLUS,42,WORK,870.37052
CHILD AGE 16 PLUS,42,SCHOOL,19120.21238
CHILD AGE 16 PLUS,42,ESCORT,0.0
CHILD AGE 16 PLUS,42,PERS-BUS AND MED,589.663094
CHILD AGE 16 PLUS,42,SHOP,56.6255
CHILD AGE 16 PLUS,42,MEAL,0.0
CHILD AGE 16 PLUS,42,SOC AND REC,79.1985
CHILD AGE 16 PLUS,43,HOME,41892.392144
CHILD AGE 16 PLUS,43,WORK,870.37052
CHILD AGE 16 PLUS,43,SCHOOL,17949.861227
CHILD AGE 16 PLUS,43,ESCORT,0.0
CHILD AGE 16 PLUS,43,PERS-BUS AND MED,1087.610657
CHILD AGE 16 PLUS,43,SHOP,0.0
CHILD AGE 16 PLUS,43,MEAL,0.0
CHILD AGE 16 PLUS,43,SOC AND REC,75.043162
CHILD AGE 16 PLUS,44,HOME,33167.270098
CHILD AGE 16 PLUS,44,WORK,954.37352
CHILD AGE 16 PLUS,44,SCHOOL,14531.735552
CHILD AGE 16 PLUS,44,ESCORT,0.0
CHILD AGE 16 PLUS,44,PERS-BUS AND MED,895.548657
CHILD AGE 16 PLUS,44,SHOP,0.0
CHILD AGE 16 PLUS,44,MEAL,27.343299
CHILD AGE 16 PLUS,44,SOC AND REC,853.354162
CHILD AGE 16 PLUS,45,HOME,34540.050756
CHILD AGE 16 PLUS,45,WORK,954.37352
CHILD AGE 16 PLUS,45,SCHOOL,14542.760549
CHILD AGE 16 PLUS,45,ESCORT,0.0
CHILD AGE 16 PLUS,45,PERS-BUS AND MED,895.548657
CHILD AGE 16 PLUS,45,SHOP,0.0
CHILD AGE 16 PLUS,45,MEAL,27.343299
CHILD AGE 16 PLUS,45,SOC AND REC,853.354162
CHILD AGE 16 PLUS,46,HOME,33976.553465
CHILD AGE 16 PLUS,46,WORK,1022.49192
CHILD AGE 16 PLUS,46,SCHOOL,3449.745744
CHILD AGE 16 PLUS,46,ESCORT,160.1265
CHILD AGE 16 PLUS,46,PERS-BUS AND MED,1086.769493
CHILD AGE 16 PLUS,46,SHOP,935.696
CHILD AGE 16 PLUS,46,MEAL,126.13475
CHILD AGE 16 PLUS,46,SOC AND REC,1236.101884
CHILD AGE 16 PLUS,47,HOME,33915.272023
CHILD AGE 16 PLUS,47,WORK,624.965896
CHILD AGE 16 PLUS,47,SCHOOL,1885.422206
CHILD AGE 16 PLUS,47,ESCORT,0.0
CHILD AGE 16 PLUS,47,PERS-BUS AND MED,278.410063
CHILD AGE 16 PLUS,47,SHOP,21.372647
CHILD AGE 16 PLUS,47,MEAL,79.1985
CHILD AGE 16 PLUS,47,SOC AND REC,2026.085884
CHILD AGE 16 PLUS,48,HOME,35843.611987
CHILD AGE 16 PLUS,48,WORK,624.965896
CHILD AGE 16 PLUS,48,SCHOOL,1885.422206
CHILD AGE 16 PLUS,48,ESCORT,0.0
CHILD AGE 16 PLUS,48,PERS-BUS AND MED,278.410063
CHILD AGE 16 PLUS,48,SHOP,21.372647
CHILD AGE 16 PLUS,48,MEAL,79.1985
CHILD AGE 16 PLUS,48,SOC AND REC,2026.085884
CHILD AGE 16 PLUS,49,HOME,36899.685879
CHILD AGE 16 PLUS,49,WORK,790.780896
CHILD AGE 16 PLUS,49,SCHOOL,1467.599562
CHILD AGE 16 PLUS,49,ESCORT,237.2085
CHILD AGE 16 PLUS,49,PERS-BUS AND MED,2601.539063
CHILD AGE 16 PLUS,49,SHOP,168.390997
CHILD AGE 16 PLUS,49,MEAL,0.0
CHILD AGE 16 PLUS,49,SOC AND REC,2354.902722
CHILD AGE 5 TO 15,1,HOME,329889.892671
CHILD AGE 5 TO 15,1,WORK,0.0
CHILD AGE 5 TO 15,1,SCHOOL,0.0
CHILD AGE 5 TO 15,1,ESCORT,0.0
CHILD AGE 5 TO 15,1,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,1,SHOP,0.0
CHILD AGE 5 TO 15,1,MEAL,0.0
CHILD AGE 5 TO 15,1,SOC AND REC,0.0
CHILD AGE 5 TO 15,1,CHANGE MODE,0.0
CHILD AGE 5 TO 15,2,HOME,338089.957615
CHILD AGE 5 TO 15,2,WORK,0.0
CHILD AGE 5 TO 15,2,SCHOOL,0.0
CHILD AGE 5 TO 15,2,ESCORT,0.0
CHILD AGE 5 TO 15,2,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,2,SHOP,0.0
CHILD AGE 5 TO 15,2,MEAL,0.0
CHILD AGE 5 TO 15,2,SOC AND REC,0.0
CHILD AGE 5 TO 15,2,CHANGE MODE,0.0
CHILD AGE 5 TO 15,3,HOME,332859.349385
CHILD AGE 5 TO 15,3,WORK,0.0
CHILD AGE 5 TO 15,3,SCHOOL,0.0
CHILD AGE 5 TO 15,3,ESCORT,0.0
CHILD AGE 5 TO 15,3,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,3,SHOP,0.0
CHILD AGE 5 TO 15,3,MEAL,0.0
CHILD AGE 5 TO 15,3,SOC AND REC,0.0
CHILD AGE 5 TO 15,3,CHANGE MODE,0.0
CHILD AGE 5 TO 15,4,HOME,327671.565894
CHILD AGE 5 TO 15,4,WORK,0.0
CHILD AGE 5 TO 15,4,SCHOOL,0.0
CHILD AGE 5 TO 15,4,ESCORT,0.0
CHILD AGE 5 TO 15,4,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,4,SHOP,0.0
CHILD AGE 5 TO 15,4,MEAL,0.0
CHILD AGE 5 TO 15,4,SOC AND REC,0.0
CHILD AGE 5 TO 15,4,CHANGE MODE,0.0
CHILD AGE 5 TO 15,5,HOME,329361.561561
CHILD AGE 5 TO 15,5,WORK,0.0
CHILD AGE 5 TO 15,5,SCHOOL,0.0
CHILD AGE 5 TO 15,5,ESCORT,0.0
CHILD AGE 5 TO 15,5,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,5,SHOP,0.0
CHILD AGE 5 TO 15,5,MEAL,0.0
CHILD AGE 5 TO 15,5,SOC AND REC,0.0
CHILD AGE 5 TO 15,5,CHANGE MODE,0.0
CHILD AGE 5 TO 15,6,HOME,329268.268133
CHILD AGE 5 TO 15,6,WORK,0.0
CHILD AGE 5 TO 15,6,SCHOOL,0.0
CHILD AGE 5 TO 15,6,ESCORT,0.0
CHILD AGE 5 TO 15,6,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,6,SHOP,0.0
CHILD AGE 5 TO 15,6,MEAL,0.0
CHILD AGE 5 TO 15,6,SOC AND REC,0.0
CHILD AGE 5 TO 15,6,CHANGE MODE,0.0
CHILD AGE 5 TO 15,7,HOME,325932.419412
CHILD AGE 5 TO 15,7,WORK,0.0
CHILD AGE 5 TO 15,7,SCHOOL,0.0
CHILD AGE 5 TO 15,7,ESCORT,0.0
CHILD AGE 5 TO 15,7,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,7,SHOP,0.0
CHILD AGE 5 TO 15,7,MEAL,0.0
CHILD AGE 5 TO 15,7,SOC AND REC,0.0
CHILD AGE 5 TO 15,7,CHANGE MODE,0.0
CHILD AGE 5 TO 15,8,HOME,327383.965012
CHILD AGE 5 TO 15,8,WORK,0.0
CHILD AGE 5 TO 15,8,SCHOOL,0.0
CHILD AGE 5 TO 15,8,ESCORT,0.0
CHILD AGE 5 TO 15,8,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,8,SHOP,0.0
CHILD AGE 5 TO 15,8,MEAL,0.0
CHILD AGE 5 TO 15,8,SOC AND REC,0.0
CHILD AGE 5 TO 15,8,CHANGE MODE,0.0
CHILD AGE 5 TO 15,9,HOME,321276.215595
CHILD AGE 5 TO 15,9,WORK,0.0
CHILD AGE 5 TO 15,9,SCHOOL,0.0
CHILD AGE 5 TO 15,9,ESCORT,0.0
CHILD AGE 5 TO 15,9,PERS-BUS AND MED,0.0
CHILD AGE 5 TO 15,9,SHOP,0.0
CHILD AGE 5 TO 15,9,MEAL,0.0
CHILD AGE 5 TO 15,9,SOC AND REC,0.0
CHILD AGE 5 TO 15,9,CHANGE MODE,0.0
CHILD AGE 5 TO 15,10,HOME,321144.512932
CHILD AGE 5 TO 15,10,WORK,0.0
CHILD AGE 5 TO 15,10,SCHOOL,0.0
CHILD AGE 5 TO 15,10,ESCORT,0.0
CHILD AGE 5 TO 15,10,PERS-BUS AND MED,81.0013
CHILD AGE 5 TO 15,10,SHOP,0.0
CHILD AGE 5 TO 15,10,MEAL,0.0
CHILD AGE 5 TO 15,10,SOC AND REC,0.0
CHILD AGE 5 TO 15,10,CHANGE MODE,0.0
CHILD AGE 5 TO 15,11,HOME,317117.728679
CHILD AGE 5 TO 15,11,WORK,0.0
CHILD AGE 5 TO 15,11,SCHOOL,0.0
CHILD AGE 5 TO 15,11,ESCORT,0.0
CHILD AGE 5 TO 15,11,PERS-BUS AND MED,81.0013
CHILD AGE 5 TO 15,11,SHOP,0.0
CHILD AGE 5 TO 15,11,MEAL,0.0
CHILD AGE 5 TO 15,11,SOC AND REC,0.0
CHILD AGE 5 TO 15,11,CHANGE MODE,0.0
CHILD AGE 5 TO 15,12,HOME,322393.73895
CHILD AGE 5 TO 15,12,WORK,0.0
CHILD AGE 5 TO 15,12,SCHOOL,0.0
CHILD AGE 5 TO 15,12,ESCORT,0.0
CHILD AGE 5 TO 15,12,PERS-BUS AND MED,81.0013
CHILD AGE 5 TO 15,12,SHOP,0.0
CHILD AGE 5 TO 15,12,MEAL,0.0
CHILD AGE 5 TO 15,12,SOC AND REC,0.0
CHILD AGE 5 TO 15,12,CHANGE MODE,0.0
CHILD AGE 5 TO 15,13,HOME,324773.213504
CHILD AGE 5 TO 15,13,WORK,0.0
CHILD AGE 5 TO 15,13,SCHOOL,0.0
CHILD AGE 5 TO 15,13,ESCORT,0.0
CHILD AGE 5 TO 15,13,PERS-BUS AND MED,87.956104
CHILD AGE 5 TO 15,13,SHOP,0.0
CHILD AGE 5 TO 15,13,MEAL,0.0
CHILD AGE 5 TO 15,13,SOC AND REC,0.0
CHILD AGE 5 TO 15,13,CHANGE MODE,0.0
CHILD AGE 5 TO 15,14,HOME,324037.817044
CHILD AGE 5 TO 15,14,WORK,0.0
CHILD AGE 5 TO 15,14,SCHOOL,0.0
CHILD AGE 5 TO 15,14,ESCORT,0.0
CHILD AGE 5 TO 15,14,PERS-BUS AND MED,87.956104
CHILD AGE 5 TO 15,14,SHOP,0.0
CHILD AGE 5 TO 15,14,MEAL,0.0
CHILD AGE 5 TO 15,14,SOC AND REC,0.0
CHILD AGE 5 TO 15,14,CHANGE MODE,0.0
CHILD AGE 5 TO 15,15,HOME,325446.624709
CHILD AGE 5 TO 15,15,WORK,0.0
CHILD AGE 5 TO 15,15,SCHOOL,0.0
CHILD AGE 5 TO 15,15,ESCORT,0.0
CHILD AGE 5 TO 15,15,PERS-BUS AND MED,87.956104
CHILD AGE 5 TO 15,15,SHOP,0.0
CHILD AGE 5 TO 15,15,MEAL,0.0
CHILD AGE 5 TO 15,15,SOC AND REC,0.0
CHILD AGE 5 TO 15,15,CHANGE MODE,0.0
CHILD AGE 5 TO 15,16,HOME,323168.05712
CHILD AGE 5 TO 15,16,WORK,281.936
CHILD AGE 5 TO 15,16,SCHOOL,176.62
CHILD AGE 5 TO 15,16,ESCORT,0.0
CHILD AGE 5 TO 15,16,PERS-BUS AND MED,6.954804
CHILD AGE 5 TO 15,16,SHOP,0.0
CHILD AGE 5 TO 15,16,MEAL,0.0
CHILD AGE 5 TO 15,16,SOC AND REC,0.0
CHILD AGE 5 TO 15,16,CHANGE MODE,0.0
CHILD AGE 5 TO 15,17,HOME,315872.489699
CHILD AGE 5 TO 15,17,WORK,596.17924
CHILD AGE 5 TO 15,17,SCHOOL,3969.528877
CHILD AGE 5 TO 15,17,ESCORT,157.12162
CHILD AGE 5 TO 15,17,PERS-BUS AND MED,546.954504
CHILD AGE 5 TO 15,17,SHOP,0.0
CHILD AGE 5 TO 15,17,MEAL,0.0
CHILD AGE 5 TO 15,17,SOC AND REC,0.0
CHILD AGE 5 TO 15,17,CHANGE MODE,0.0
CHILD AGE 5 TO 15,18,HOME,323540.87253
CHILD AGE 5 TO 15,18,WORK,596.17924
CHILD AGE 5 TO 15,18,SCHOOL,3969.528877
CHILD AGE 5 TO 15,18,ESCORT,157.12162
CHILD AGE 5 TO 15,18,PERS-BUS AND MED,546.954504
CHILD AGE 5 TO 15,18,SHOP,0.0
CHILD AGE 5 TO 15,18,MEAL,0.0
CHILD AGE 5 TO 15,18,SOC AND REC,0.0
CHILD AGE 5 TO 15,18,CHANGE MODE,0.0
CHILD AGE 5 TO 15,19,HOME,298406.670747
CHILD AGE 5 TO 15,19,WORK,859.657725
CHILD AGE 5 TO 15,19,SCHOOL,8084.289655
CHILD AGE 5 TO 15,19,ESCORT,77.174979
CHILD AGE 5 TO 15,19,PERS-BUS AND MED,546.954504
CHILD AGE 5 TO 15,19,SHOP,0.0
CHILD AGE 5 TO 15,19,MEAL,245.8015
CHILD AGE 5 TO 15,19,SOC AND REC,0.0
CHILD AGE 5 TO 15,19,CHANGE MODE,0.0
CHILD AGE 5 TO 15,20,HOME,222590.182899
CHILD AGE 5 TO 15,20,WORK,2355.125657
CHILD AGE 5 TO 15,20,SCHOOL,44130.740584
CHILD AGE 5 TO 15,20,ESCORT,1768.896379
CHILD AGE 5 TO 15,20,PERS-BUS AND MED,697.176463
CHILD AGE 5 TO 15,20,SHOP,34.489618
CHILD AGE 5 TO 15,20,MEAL,2143.1495
CHILD AGE 5 TO 15,20,SOC AND REC,0.0
CHILD AGE 5 TO 15,20,CHANGE MODE,0.0
CHILD AGE 5 TO 15,21,HOME,216093.121955
CHILD AGE 5 TO 15,21,WORK,7251.213022
CHILD AGE 5 TO 15,21,SCHOOL,61559.169064
CHILD AGE 5 TO 15,21,ESCORT,1864.692379
CHILD AGE 5 TO 15,21,PERS-BUS AND MED,767.20835
CHILD AGE 5 TO 15,21,SHOP,0.0
CHILD AGE 5 TO 15,21,MEAL,2297.569055
CHILD AGE 5 TO 15,21,SOC AND REC,0.0
CHILD AGE 5 TO 15,21,CHANGE MODE,0.0
CHILD AGE 5 TO 15,22,HOME,190068.013657
CHILD AGE 5 TO 15,22,WORK,8474.969777
CHILD AGE 5 TO 15,22,SCHOOL,83425.243247
CHILD AGE 5 TO 15,22,ESCORT,2923.751679
CHILD AGE 5 TO 15,22,PERS-BUS AND MED,867.751546
CHILD AGE 5 TO 15,22,SHOP,34.489618
CHILD AGE 5 TO 15,22,MEAL,2329.150763
CHILD AGE 5 TO 15,22,SOC AND REC,0.0
CHILD AGE 5 TO 15,22,CHANGE MODE,0.0
CHILD AGE 5 TO 15,23,HOME,179561.598927
CHILD AGE 5 TO 15,23,WORK,9003.093815
CHILD AGE 5 TO 15,23,SCHOOL,114387.474273
CHILD AGE 5 TO 15,23,ESCORT,5467.771806
